collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:58:25.382836,5,Rally,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rally-3
2026-08-11T16:58:25.382841,2,Dartboard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dartboard
2026-08-11T16:58:25.382846,4,Bluebook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bluebook
2026-08-11T16:58:25.382851,2,Harbera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/harbera
2026-08-11T16:58:25.382856,10,Proception Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proception-inc
2026-08-11T16:58:25.382862,20,Delineate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/delineate
2026-08-11T16:58:25.382867,2,Oki,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oki
2026-08-11T16:58:25.382872,10,YouShift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/youshift
2026-08-11T16:58:25.382878,2,Tweeks.io,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tweeksio
2026-08-11T16:58:25.382886,14,Weave,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/weave-3
2026-08-11T16:58:25.382892,3,Outship,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outship
2026-08-11T16:58:25.382898,1,General Trajectory,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/general-trajectory
2026-08-11T16:58:25.382903,12,Mentra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mentra
2026-08-11T16:58:25.382908,0,Wildcard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wildcard
2026-08-11T16:58:25.382913,6,Trata,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trata
2026-08-11T16:58:25.382919,14,Calltree,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/calltree
2026-08-11T16:58:25.382924,15,Pickle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pickle-2
2026-08-11T16:58:25.382929,30,AfterQuery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/afterquery
2026-08-11T16:58:25.382934,6,Vetnio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vetnio
2026-08-11T16:58:25.382940,6,Nitrode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nitrode
2026-08-11T16:58:25.382945,8,Scout,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scout-4
2026-08-11T16:58:25.382950,3,Roark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roark
2026-08-11T16:58:25.382955,6,superglue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superglue
2026-08-11T16:58:25.382961,2,Sennu AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sennu-ai
2026-08-11T16:58:25.382966,6,Osmosis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osmosis
2026-08-11T16:58:25.382971,3,Pinch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pinch
2026-08-11T16:58:25.382977,4,Onlook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onlook
2026-08-11T16:58:25.382982,0,Ergo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ergo
2026-08-11T16:58:25.382987,2,Cenote,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cenote
2026-08-11T16:58:25.382992,8,Woz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/woz
2026-08-11T16:58:25.382997,3,a0.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/a0-dev
2026-08-11T16:58:25.383003,2,Riviera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riviera
2026-08-11T16:58:25.383008,3,Gale,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gale
2026-08-11T16:58:25.383013,2,Dex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joindex
2026-08-11T16:58:25.383018,15,Spott,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spott
2026-08-11T16:58:25.383023,4,Mecha Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mecha-health
2026-08-11T16:58:25.383029,30,Mastra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mastra
2026-08-11T16:58:25.383034,4,Adam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adam
2026-08-11T16:58:25.383039,5,Alice.tech,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alice-tech
2026-08-11T16:58:25.383044,3,Mesh,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mesh-2
2026-08-11T16:58:25.383050,,Lucidic AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lucidic-ai
2026-08-11T16:58:25.383055,7,Confident AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/confident-ai
2026-08-11T16:58:25.383060,13,Leaping AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/leaping-ai
2026-08-11T16:58:25.383070,2,Quantstruct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quantstruct
2026-08-11T16:58:25.383075,2,Outlit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outlit
2026-08-11T16:58:25.383081,2,Caseflood.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caseflood-ai
2026-08-11T16:58:25.383086,2,Cuckoo Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cuckoo-labs
2026-08-11T16:58:25.383091,15,Toothy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/toothy-ai
2026-08-11T16:58:25.383097,25,Harper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/harper
2026-08-11T16:58:25.383102,7,Browser Use,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/browser-use
2026-08-11T16:58:25.383107,8,Asteroid,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/asteroid
2026-08-11T16:58:25.383112,2,CopyCat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/copycat
2026-08-11T16:58:25.383118,5,Promptless,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptless
2026-08-11T16:58:25.383123,4,Edexia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/edexia
2026-08-11T16:58:25.383128,5,Variant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/variant
2026-08-11T16:58:25.383133,1,Consus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/consus
2026-08-11T16:58:25.383138,2,Stewdio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stewdio
2026-08-11T16:58:25.383144,2,Vortexify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vortexify
2026-08-11T16:58:25.383149,2,ArchiLabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archilabs
2026-08-11T16:58:25.383154,7,Abundant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/abundant
2026-08-11T16:58:25.383159,2,Pearson Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pearson-labs
2026-08-11T16:58:25.383165,2,Endstack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/endstack
2026-08-11T16:58:25.383170,3,RiskCube,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riskcube
2026-08-11T16:58:25.383175,1,HealthSpark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/healthspark
2026-08-11T16:58:25.383180,3,Kilvin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kilvin
2026-08-11T16:58:25.383185,2,Kura AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kura-ai
2026-08-11T16:58:25.383191,3,Diffusion Studio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diffusion-studio
2026-08-11T16:58:25.383196,3,Keye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keye
2026-08-11T16:58:25.383201,2,AutoComputer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autocomputer
2026-08-11T16:58:25.383206,3,Rankai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rankai
2026-08-11T16:58:25.383212,2,Melder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/melder
2026-08-11T16:58:25.383217,2,PermitPortal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/permitportal
2026-08-11T16:58:25.383222,1,Darkgrade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/darkgrade
2026-08-11T16:58:25.383227,15,Laminar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/laminar-com
2026-08-11T16:58:25.383233,3,Freestyle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freestyle-ai
2026-08-11T16:58:25.383238,2,Candle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/candle
2026-08-11T16:58:25.383248,2,Riveter,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riveter
2026-08-11T16:58:25.383254,4,Unusual,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unusual
2026-08-11T16:58:25.383259,9,Careforce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/careforce
2026-08-11T16:58:25.383265,3,vly.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vly-ai-2
2026-08-11T16:58:25.383270,5,Symphony,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/symphony
2026-08-11T16:58:25.383275,5,HYBRD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hybrd
2026-08-11T16:58:25.383280,7,Innate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/innate
2026-08-11T16:58:25.383285,6,Capy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capy
2026-08-11T16:58:25.383291,2,Galini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/galini
2026-08-11T16:58:25.383296,2,Forerunner AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forerunner-ai
2026-08-11T16:58:25.383301,3,Luthor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luthor
2026-08-11T16:58:25.383306,10,CTGT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ctgt
2026-08-11T16:58:25.383312,3,Raycaster,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raycaster
2026-08-11T16:58:25.383317,1,ISSEN,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/issen
2026-08-11T16:58:25.383322,7,Revyl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revyl
2026-08-11T16:58:25.383327,2,Vespper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vespper
2026-08-11T16:58:25.383332,2,Moonshine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moonshine
2026-08-11T16:58:25.383337,3,Relvy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/relvy-ai
2026-08-11T16:58:25.383342,2,Synth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synth-3
2026-08-11T16:58:25.383348,2,Gecko Security,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gecko-security
2026-08-11T16:58:25.383353,6,Metreecs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metreecs
2026-08-11T16:58:25.383358,2,Freebuff,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freebuff
2026-08-11T16:58:25.383363,3,attimet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attimet
2026-08-11T16:58:25.383368,7,Lingo.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lingodotdev
2026-08-11T16:58:25.383374,4,Openbenchmarks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openbenchmarks
2026-08-11T16:58:25.383379,2,Matcha,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astrix-health
2026-08-11T16:58:25.383384,2,HumanLayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humanlayer
2026-08-11T16:58:25.383389,4,Streamable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/streamable
2026-08-11T16:58:25.383394,3,Struct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/struct-ai
2026-08-11T16:58:25.383400,11,Archil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archil
2026-08-11T16:58:25.383405,2,Void,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/void
2026-08-11T16:58:25.383410,4,camfer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/camfer
2026-08-11T16:58:25.383415,2,et al.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/et-al
2026-08-11T16:58:25.383421,4,Seals AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/seals-ai
2026-08-11T16:58:25.383432,,Random Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/random-labs
2026-08-11T16:58:25.383437,8,Unsloth AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unsloth-ai
2026-08-11T16:58:25.383443,2,Rescript,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rescript
2026-08-11T16:58:25.383448,3,Ficra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ficra
2026-08-11T16:58:25.383453,10,Coval,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coval
2026-08-11T16:58:25.383458,2,Dayflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dayflow
2026-08-11T16:58:25.383464,6,Conductor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conductor
2026-08-11T16:58:25.383469,0,DigitalCarbon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/digitalcarbon
2026-08-11T16:58:25.383474,3,Proxis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proxis
2026-08-11T16:58:25.383479,2,DreamRP,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dreamrp
2026-08-11T16:58:25.383485,5,Draft The Record,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/draft-the-record
2026-08-11T16:58:25.383490,5,Blaze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blaze-2
2026-08-11T16:58:25.383495,3,PathPilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pathpilot
2026-08-11T16:58:25.383500,2,Keet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keet
2026-08-11T16:58:25.383505,5,Zoa Research,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zoa-research
2026-08-11T16:58:25.383511,11,Capitol AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capitol-ai
2026-08-11T16:58:25.383516,3,Redouble AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redouble-ai
2026-08-11T16:58:25.383521,16,Presti AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/presti-ai
2026-08-11T16:58:25.383526,2,Sensei,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sensei
2026-08-11T16:58:25.383532,2,Storia AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/storia-ai
2026-08-11T16:58:25.383537,7,Willow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/willow
2026-08-11T16:58:25.383542,4,Plume,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/plume
2026-08-11T16:58:25.383548,2,Palmier,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palmier
2026-08-11T16:58:25.383553,4,Overstand Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overstand-labs
2026-08-11T16:58:25.383558,45,TaxGPT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/taxgpt
2026-08-11T16:58:25.383563,5,Scape,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scape
2026-08-11T16:58:25.383569,8,Lighthouz AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lighthouz-ai
2026-08-11T16:58:25.383574,2,Doublezero,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/doublezero
2026-08-11T16:58:25.383579,3,Fuse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fuse-2
2026-08-11T16:58:25.383585,8,Spur,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spur
2026-08-11T16:58:25.383590,4,Affil.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/affil-ai
2026-08-11T16:58:25.383595,3,Evolvere BioSciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/evolvere-biosciences
2026-08-11T16:58:25.383601,3,Aluna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aluna
2026-08-11T16:58:25.383613,4,Ultra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ultra
2026-08-11T16:58:25.383618,4,"DeepSim, Inc.",STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepsim-inc
2026-08-11T16:58:25.383624,10,Syntra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/syntra
2026-08-11T16:58:25.383629,2,Simplex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simplex
2026-08-11T16:58:25.383634,2,CodeViz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codeviz
2026-08-11T16:58:25.383639,6,Silurian,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silurian
2026-08-11T16:58:25.383645,3,Modus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modus
2026-08-11T16:58:25.383650,11,Simple AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simple-ai
2026-08-11T16:58:25.383655,3,Decisional AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decisional-ai
2026-08-11T16:58:25.383661,6,Planbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/planbase
2026-08-11T16:58:25.383666,2,Orca Client,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orca-client
2026-08-11T16:58:25.383671,7,Thunder Compute,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thunder-compute
2026-08-11T16:58:25.383677,5,Stormy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stormy
2026-08-11T16:58:25.383682,4,Ligo Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ligo-biosciences
2026-08-11T16:58:25.383687,3,Praxos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/praxos
2026-08-11T16:58:25.383693,4,Cloudglue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cloudglue
2026-08-11T16:58:25.383698,6,Vera Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vera-health
2026-08-11T16:58:25.383703,2,winfunc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/winfunc
2026-08-11T16:58:25.383708,5,CreativeMode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/creativemode
2026-08-11T16:58:25.383714,6,Dodo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dodo
2026-08-11T16:58:25.383719,4,NetworkOcean,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/networkocean
2026-08-11T16:58:25.383724,6,Voker,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voker
2026-08-11T16:58:25.383729,3,Sage Care,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sagecare
2026-08-11T16:58:25.383735,5,Pharos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pharos
2026-08-11T16:58:25.383740,3,Sharpe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sharpe
2026-08-11T16:58:25.383745,2,Zettascale,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zettascale
2026-08-11T16:58:25.383750,5,LedgerUp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ledgerup
2026-08-11T16:58:25.383756,3,RunLocal AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/runlocal-ai
2026-08-11T16:58:25.383761,5,ProhostAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prohostai
2026-08-11T16:58:25.383766,2,Overeasy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overeasy
2026-08-11T16:58:25.383771,4,Benchify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/benchify
2026-08-11T16:58:25.383777,3,Bayesline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bayesline
2026-08-11T16:58:25.383782,2,Propaya,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/propaya
2026-08-11T16:58:25.383791,4,BrowserOS,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/browseros
2026-08-11T16:58:25.383797,2,Haystack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haystackeditor
2026-08-11T16:58:25.383802,2,Tivara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tivara
2026-08-11T16:58:25.383808,15,Usul,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/usul
2026-08-11T16:58:25.383813,5,Educato,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/educato
2026-08-11T16:58:25.383818,12,Clearly AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearly-ai
2026-08-11T16:58:25.383823,6,Dataleap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dataleap
2026-08-11T16:58:25.383828,19,Merlin AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/merlin-ai
2026-08-11T16:58:25.383834,2,MinusX,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/minusx
2026-08-11T16:58:25.383839,7,The Forecasting Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/the-forecasting-company
2026-08-11T16:58:25.383845,25,Codes Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codes-health
2026-08-11T16:58:25.383850,1,Opslane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opslane
2026-08-11T16:58:25.383855,2,TradeFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tradeflow
2026-08-11T16:58:25.383860,3,Stardrift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stardrift
2026-08-11T16:58:25.383865,9,FirstWork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firstwork
2026-08-11T16:58:25.383871,6,Overlap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overlap
2026-08-11T16:58:25.383876,6,Soff,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soff
2026-08-11T16:58:25.383881,2,Quetzal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quetzal
2026-08-11T16:58:25.383886,10,Drillbit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/drillbit
2026-08-11T16:58:25.383892,2,Mage Legal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mage-legal
2026-08-11T16:58:25.383897,2,Cheers,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cheers
2026-08-11T16:58:25.383902,5,Poka Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poka-labs
2026-08-11T16:58:25.383907,3,Rastro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rastro
2026-08-11T16:58:25.383912,20,Arva AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arva-ai
2026-08-11T16:58:25.383918,5,Mito Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mito-health
2026-08-11T16:58:25.383923,14,Brighterway,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brighterway
2026-08-11T16:58:25.383928,30,autarc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autarc
2026-08-11T16:58:25.383933,250,Corgi Insurance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgi-insurance
2026-08-11T16:58:25.383939,4,Sorcerer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sorcerer
2026-08-11T16:58:25.383944,2,Vibe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibe
2026-08-11T16:58:25.383949,15,No Logo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/no-logo
2026-08-11T16:58:25.383954,12,Assembly HOA,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assembly-hoa
2026-08-11T16:58:25.383959,6,Dench.com,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dench-com
2026-08-11T16:58:25.383968,11,Parahelp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parahelp
2026-08-11T16:58:25.383974,2,Ontra Mobility,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ontra-mobility
2026-08-11T16:58:25.383979,6,Anglera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anglera
2026-08-11T16:58:25.383984,3,Polymet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polymet
2026-08-11T16:58:25.383990,3,Parley,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parley
2026-08-11T16:58:25.383995,2,Handled,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/handled
2026-08-11T16:58:25.384000,5,Ångström AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/angstrom-ai
2026-08-11T16:58:25.384006,2,Lore,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joinlore
2026-08-11T16:58:25.384011,5,Superunit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superunit
2026-08-11T16:58:25.384016,50,Domu Technology Inc.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/domu-technology-inc
2026-08-11T16:58:25.384022,2,Typa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typa
2026-08-11T16:58:25.384027,12,Starcloud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/starcloud
2026-08-11T16:58:25.384032,8,Elayne,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elayne
2026-08-11T16:58:25.384037,20,Henry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/henry-2
2026-08-11T16:58:25.384043,,Undermind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/undermind
2026-08-11T16:58:25.384048,4,ZeroPath,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zeropath
2026-08-11T16:58:25.384053,4,Conductor Quantum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conductor-quantum
2026-08-11T16:58:25.384058,3,Elevate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elevate-2
2026-08-11T16:58:25.384064,6,Anthrogen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anthrogen
2026-08-11T16:58:25.384069,16,Oway,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oway
