collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T14:04:17.789461,5,Rally,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rally-3
2026-08-11T14:04:17.789466,2,Dartboard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dartboard
2026-08-11T14:04:17.789471,4,Bluebook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bluebook
2026-08-11T14:04:17.789476,2,Harbera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/harbera
2026-08-11T14:04:17.789481,10,Proception Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proception-inc
2026-08-11T14:04:17.789486,20,Delineate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/delineate
2026-08-11T14:04:17.789491,2,Oki,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oki
2026-08-11T14:04:17.789496,10,YouShift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/youshift
2026-08-11T14:04:17.789503,2,Tweeks.io,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tweeksio
2026-08-11T14:04:17.789516,14,Weave,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/weave-3
2026-08-11T14:04:17.789522,3,Outship,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outship
2026-08-11T14:04:17.789528,1,General Trajectory,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/general-trajectory
2026-08-11T14:04:17.789533,12,Mentra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mentra
2026-08-11T14:04:17.789538,0,Wildcard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wildcard
2026-08-11T14:04:17.789543,6,Trata,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trata
2026-08-11T14:04:17.789548,14,Calltree,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/calltree
2026-08-11T14:04:17.789553,15,Pickle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pickle-2
2026-08-11T14:04:17.789558,30,AfterQuery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/afterquery
2026-08-11T14:04:17.789563,6,Vetnio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vetnio
2026-08-11T14:04:17.789568,6,Nitrode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nitrode
2026-08-11T14:04:17.789573,8,Scout,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scout-4
2026-08-11T14:04:17.789578,3,Roark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roark
2026-08-11T14:04:17.789583,6,superglue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superglue
2026-08-11T14:04:17.789588,2,Sennu AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sennu-ai
2026-08-11T14:04:17.789593,6,Osmosis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osmosis
2026-08-11T14:04:17.789598,3,Pinch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pinch
2026-08-11T14:04:17.789603,4,Onlook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onlook
2026-08-11T14:04:17.789608,0,Ergo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ergo
2026-08-11T14:04:17.789613,2,Cenote,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cenote
2026-08-11T14:04:17.789618,8,Woz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/woz
2026-08-11T14:04:17.789623,3,a0.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/a0-dev
2026-08-11T14:04:17.789628,2,Riviera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riviera
2026-08-11T14:04:17.789633,3,Gale,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gale
2026-08-11T14:04:17.789638,2,Dex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joindex
2026-08-11T14:04:17.789643,15,Spott,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spott
2026-08-11T14:04:17.789648,4,Mecha Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mecha-health
2026-08-11T14:04:17.789653,30,Mastra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mastra
2026-08-11T14:04:17.789658,4,Adam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adam
2026-08-11T14:04:17.789663,5,Alice.tech,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alice-tech
2026-08-11T14:04:17.789668,3,Mesh,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mesh-2
2026-08-11T14:04:17.789673,,Lucidic AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lucidic-ai
2026-08-11T14:04:17.789678,7,Confident AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/confident-ai
2026-08-11T14:04:17.789683,13,Leaping AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/leaping-ai
2026-08-11T14:04:17.789694,2,Quantstruct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quantstruct
2026-08-11T14:04:17.789699,2,Outlit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outlit
2026-08-11T14:04:17.789705,2,Caseflood.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caseflood-ai
2026-08-11T14:04:17.789710,2,Cuckoo Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cuckoo-labs
2026-08-11T14:04:17.789715,15,Toothy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/toothy-ai
2026-08-11T14:04:17.789720,25,Harper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/harper
2026-08-11T14:04:17.789725,7,Browser Use,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/browser-use
2026-08-11T14:04:17.789730,8,Asteroid,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/asteroid
2026-08-11T14:04:17.789735,2,CopyCat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/copycat
2026-08-11T14:04:17.789740,5,Promptless,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptless
2026-08-11T14:04:17.789745,4,Edexia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/edexia
2026-08-11T14:04:17.789750,5,Variant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/variant
2026-08-11T14:04:17.789755,1,Consus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/consus
2026-08-11T14:04:17.789760,2,Stewdio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stewdio
2026-08-11T14:04:17.789765,2,Vortexify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vortexify
2026-08-11T14:04:17.789770,2,ArchiLabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archilabs
2026-08-11T14:04:17.789775,7,Abundant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/abundant
2026-08-11T14:04:17.789780,2,Pearson Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pearson-labs
2026-08-11T14:04:17.789785,2,Endstack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/endstack
2026-08-11T14:04:17.789791,3,RiskCube,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riskcube
2026-08-11T14:04:17.789796,1,HealthSpark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/healthspark
2026-08-11T14:04:17.789801,3,Kilvin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kilvin
2026-08-11T14:04:17.789806,2,Kura AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kura-ai
2026-08-11T14:04:17.789811,3,Diffusion Studio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diffusion-studio
2026-08-11T14:04:17.789816,3,Keye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keye
2026-08-11T14:04:17.789821,2,AutoComputer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autocomputer
2026-08-11T14:04:17.789826,3,Rankai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rankai
2026-08-11T14:04:17.789831,2,Melder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/melder
2026-08-11T14:04:17.789836,2,PermitPortal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/permitportal
2026-08-11T14:04:17.789841,1,Darkgrade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/darkgrade
2026-08-11T14:04:17.789846,15,Laminar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/laminar-com
2026-08-11T14:04:17.789851,3,Freestyle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freestyle-ai
2026-08-11T14:04:17.789856,2,Candle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/candle
2026-08-11T14:04:17.789867,2,Riveter,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riveter
2026-08-11T14:04:17.789872,4,Unusual,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unusual
2026-08-11T14:04:17.789877,9,Careforce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/careforce
2026-08-11T14:04:17.789882,3,vly.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vly-ai-2
2026-08-11T14:04:17.789887,5,Symphony,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/symphony
2026-08-11T14:04:17.789892,5,HYBRD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hybrd
2026-08-11T14:04:17.789897,7,Innate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/innate
2026-08-11T14:04:17.789902,6,Capy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capy
2026-08-11T14:04:17.789907,2,Galini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/galini
2026-08-11T14:04:17.789912,2,Forerunner AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forerunner-ai
2026-08-11T14:04:17.789917,3,Luthor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luthor
2026-08-11T14:04:17.789922,10,CTGT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ctgt
2026-08-11T14:04:17.789927,3,Raycaster,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raycaster
2026-08-11T14:04:17.789932,1,ISSEN,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/issen
2026-08-11T14:04:17.789937,7,Revyl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revyl
2026-08-11T14:04:17.789942,2,Vespper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vespper
2026-08-11T14:04:17.789947,2,Moonshine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moonshine
2026-08-11T14:04:17.789952,3,Relvy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/relvy-ai
2026-08-11T14:04:17.789957,2,Synth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synth-3
2026-08-11T14:04:17.789962,2,Gecko Security,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gecko-security
2026-08-11T14:04:17.789967,6,Metreecs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metreecs
2026-08-11T14:04:17.789972,2,Freebuff,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freebuff
2026-08-11T14:04:17.789977,3,attimet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attimet
2026-08-11T14:04:17.789982,7,Lingo.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lingodotdev
2026-08-11T14:04:17.789987,4,Openbenchmarks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openbenchmarks
2026-08-11T14:04:17.789992,2,Matcha,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astrix-health
2026-08-11T14:04:17.789997,2,HumanLayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humanlayer
2026-08-11T14:04:17.790002,4,Streamable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/streamable
2026-08-11T14:04:17.790007,3,Struct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/struct-ai
2026-08-11T14:04:17.790014,11,Archil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archil
2026-08-11T14:04:17.790020,2,Void,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/void
2026-08-11T14:04:17.790026,4,camfer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/camfer
2026-08-11T14:04:17.790033,2,et al.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/et-al
2026-08-11T14:04:17.790038,4,Seals AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/seals-ai
2026-08-11T14:04:17.790049,,Random Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/random-labs
2026-08-11T14:04:17.790054,8,Unsloth AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unsloth-ai
2026-08-11T14:04:17.790059,2,Rescript,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rescript
2026-08-11T14:04:17.790064,3,Ficra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ficra
2026-08-11T14:04:17.790069,10,Coval,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coval
2026-08-11T14:04:17.790074,2,Dayflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dayflow
2026-08-11T14:04:17.790079,6,Conductor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conductor
2026-08-11T14:04:17.790084,0,DigitalCarbon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/digitalcarbon
2026-08-11T14:04:17.790089,3,Proxis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proxis
2026-08-11T14:04:17.790094,2,DreamRP,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dreamrp
2026-08-11T14:04:17.790099,5,Draft The Record,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/draft-the-record
2026-08-11T14:04:17.790104,5,Blaze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blaze-2
2026-08-11T14:04:17.790109,3,PathPilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pathpilot
2026-08-11T14:04:17.790115,2,Keet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keet
2026-08-11T14:04:17.790120,5,Zoa Research,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zoa-research
2026-08-11T14:04:17.790125,11,Capitol AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capitol-ai
2026-08-11T14:04:17.790130,3,Redouble AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redouble-ai
2026-08-11T14:04:17.790135,16,Presti AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/presti-ai
2026-08-11T14:04:17.790140,2,Sensei,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sensei
2026-08-11T14:04:17.790145,2,Storia AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/storia-ai
2026-08-11T14:04:17.790150,7,Willow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/willow
2026-08-11T14:04:17.790155,4,Plume,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/plume
2026-08-11T14:04:17.790160,2,Palmier,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palmier
2026-08-11T14:04:17.790165,4,Overstand Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overstand-labs
2026-08-11T14:04:17.790170,45,TaxGPT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/taxgpt
2026-08-11T14:04:17.790175,5,Scape,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scape
2026-08-11T14:04:17.790180,8,Lighthouz AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lighthouz-ai
2026-08-11T14:04:17.790185,2,Doublezero,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/doublezero
2026-08-11T14:04:17.790190,3,Fuse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fuse-2
2026-08-11T14:04:17.790195,8,Spur,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spur
2026-08-11T14:04:17.790200,4,Affil.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/affil-ai
2026-08-11T14:04:17.790205,3,Evolvere BioSciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/evolvere-biosciences
2026-08-11T14:04:17.790211,3,Aluna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aluna
2026-08-11T14:04:17.790221,4,Ultra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ultra
2026-08-11T14:04:17.790227,4,"DeepSim, Inc.",STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepsim-inc
2026-08-11T14:04:17.790232,10,Syntra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/syntra
2026-08-11T14:04:17.790237,2,Simplex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simplex
2026-08-11T14:04:17.790242,2,CodeViz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codeviz
2026-08-11T14:04:17.790247,6,Silurian,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silurian
2026-08-11T14:04:17.790252,3,Modus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modus
2026-08-11T14:04:17.790257,11,Simple AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simple-ai
2026-08-11T14:04:17.790262,3,Decisional AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decisional-ai
2026-08-11T14:04:17.790267,6,Planbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/planbase
2026-08-11T14:04:17.790272,2,Orca Client,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orca-client
2026-08-11T14:04:17.790277,7,Thunder Compute,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thunder-compute
2026-08-11T14:04:17.790282,5,Stormy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stormy
2026-08-11T14:04:17.790287,4,Ligo Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ligo-biosciences
2026-08-11T14:04:17.790292,3,Praxos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/praxos
2026-08-11T14:04:17.790297,4,Cloudglue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cloudglue
2026-08-11T14:04:17.790302,6,Vera Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vera-health
2026-08-11T14:04:17.790307,2,winfunc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/winfunc
2026-08-11T14:04:17.790312,5,CreativeMode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/creativemode
2026-08-11T14:04:17.790318,6,Dodo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dodo
2026-08-11T14:04:17.790322,4,NetworkOcean,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/networkocean
2026-08-11T14:04:17.790327,6,Voker,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voker
2026-08-11T14:04:17.790332,3,Sage Care,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sagecare
2026-08-11T14:04:17.790338,5,Pharos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pharos
2026-08-11T14:04:17.790343,3,Sharpe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sharpe
2026-08-11T14:04:17.790348,2,Zettascale,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zettascale
2026-08-11T14:04:17.790354,5,LedgerUp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ledgerup
2026-08-11T14:04:17.790360,3,RunLocal AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/runlocal-ai
2026-08-11T14:04:17.790367,5,ProhostAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prohostai
2026-08-11T14:04:17.790373,2,Overeasy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overeasy
2026-08-11T14:04:17.790379,4,Benchify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/benchify
2026-08-11T14:04:17.790384,3,Bayesline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bayesline
2026-08-11T14:04:17.790389,2,Propaya,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/propaya
2026-08-11T14:04:17.790400,4,BrowserOS,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/browseros
2026-08-11T14:04:17.790405,2,Haystack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haystackeditor
2026-08-11T14:04:17.790410,2,Tivara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tivara
2026-08-11T14:04:17.790415,15,Usul,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/usul
2026-08-11T14:04:17.790420,5,Educato,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/educato
2026-08-11T14:04:17.790425,12,Clearly AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearly-ai
2026-08-11T14:04:17.790431,6,Dataleap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dataleap
2026-08-11T14:04:17.790436,19,Merlin AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/merlin-ai
2026-08-11T14:04:17.790441,2,MinusX,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/minusx
2026-08-11T14:04:17.790446,7,The Forecasting Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/the-forecasting-company
2026-08-11T14:04:17.790451,25,Codes Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codes-health
2026-08-11T14:04:17.790456,1,Opslane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opslane
2026-08-11T14:04:17.790461,2,TradeFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tradeflow
2026-08-11T14:04:17.790466,3,Stardrift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stardrift
2026-08-11T14:04:17.790471,9,FirstWork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firstwork
2026-08-11T14:04:17.790476,6,Overlap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overlap
2026-08-11T14:04:17.790481,6,Soff,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soff
2026-08-11T14:04:17.790486,2,Quetzal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quetzal
2026-08-11T14:04:17.790491,10,Drillbit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/drillbit
2026-08-11T14:04:17.790496,2,Mage Legal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mage-legal
2026-08-11T14:04:17.790501,2,Cheers,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cheers
2026-08-11T14:04:17.790506,5,Poka Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poka-labs
2026-08-11T14:04:17.790511,3,Rastro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rastro
2026-08-11T14:04:17.790516,20,Arva AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arva-ai
2026-08-11T14:04:17.790522,5,Mito Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mito-health
2026-08-11T14:04:17.790527,14,Brighterway,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brighterway
2026-08-11T14:04:17.790532,30,autarc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autarc
2026-08-11T14:04:17.790537,250,Corgi Insurance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgi-insurance
2026-08-11T14:04:17.790542,4,Sorcerer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sorcerer
2026-08-11T14:04:17.790547,2,Vibe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibe
2026-08-11T14:04:17.790552,15,No Logo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/no-logo
2026-08-11T14:04:17.790557,12,Assembly HOA,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assembly-hoa
2026-08-11T14:04:17.790562,6,Dench.com,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dench-com
2026-08-11T14:04:17.790572,11,Parahelp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parahelp
2026-08-11T14:04:17.790578,2,Ontra Mobility,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ontra-mobility
2026-08-11T14:04:17.790583,6,Anglera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anglera
2026-08-11T14:04:17.790588,3,Polymet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polymet
2026-08-11T14:04:17.790593,3,Parley,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parley
2026-08-11T14:04:17.790598,2,Handled,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/handled
2026-08-11T14:04:17.790603,5,Ångström AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/angstrom-ai
2026-08-11T14:04:17.790609,2,Lore,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joinlore
2026-08-11T14:04:17.790614,5,Superunit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superunit
2026-08-11T14:04:17.790619,50,Domu Technology Inc.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/domu-technology-inc
2026-08-11T14:04:17.790624,2,Typa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typa
2026-08-11T14:04:17.790629,12,Starcloud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/starcloud
2026-08-11T14:04:17.790634,8,Elayne,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elayne
2026-08-11T14:04:17.790639,20,Henry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/henry-2
2026-08-11T14:04:17.790644,,Undermind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/undermind
2026-08-11T14:04:17.790649,4,ZeroPath,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zeropath
2026-08-11T14:04:17.790654,4,Conductor Quantum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conductor-quantum
2026-08-11T14:04:17.790659,3,Elevate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elevate-2
2026-08-11T14:04:17.790664,6,Anthrogen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anthrogen
2026-08-11T14:04:17.790670,16,Oway,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oway
