collectedAt,content_data_employeeCount,content_entityName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.274967,5,Rally,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rally-3
2026-08-11T17:15:19.274972,2,Dartboard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dartboard
2026-08-11T17:15:19.274977,4,Bluebook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bluebook
2026-08-11T17:15:19.274981,2,Harbera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/harbera
2026-08-11T17:15:19.274986,10,Proception Inc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proception-inc
2026-08-11T17:15:19.274991,20,Delineate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/delineate
2026-08-11T17:15:19.274996,2,Oki,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oki
2026-08-11T17:15:19.275001,10,YouShift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/youshift
2026-08-11T17:15:19.275006,2,Tweeks.io,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tweeksio
2026-08-11T17:15:19.275013,14,Weave,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/weave-3
2026-08-11T17:15:19.275018,3,Outship,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outship
2026-08-11T17:15:19.275024,1,General Trajectory,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/general-trajectory
2026-08-11T17:15:19.275029,12,Mentra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mentra
2026-08-11T17:15:19.275034,0,Wildcard,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/wildcard
2026-08-11T17:15:19.275039,6,Trata,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/trata
2026-08-11T17:15:19.275044,14,Calltree,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/calltree
2026-08-11T17:15:19.275048,15,Pickle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pickle-2
2026-08-11T17:15:19.275053,30,AfterQuery,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/afterquery
2026-08-11T17:15:19.275058,6,Vetnio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vetnio
2026-08-11T17:15:19.275063,6,Nitrode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/nitrode
2026-08-11T17:15:19.275068,8,Scout,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scout-4
2026-08-11T17:15:19.275073,3,Roark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/roark
2026-08-11T17:15:19.275078,6,superglue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superglue
2026-08-11T17:15:19.275083,2,Sennu AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sennu-ai
2026-08-11T17:15:19.275088,6,Osmosis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/osmosis
2026-08-11T17:15:19.275092,3,Pinch,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pinch
2026-08-11T17:15:19.275097,4,Onlook,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/onlook
2026-08-11T17:15:19.275102,0,Ergo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ergo
2026-08-11T17:15:19.275107,2,Cenote,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cenote
2026-08-11T17:15:19.275112,8,Woz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/woz
2026-08-11T17:15:19.275117,3,a0.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/a0-dev
2026-08-11T17:15:19.275122,2,Riviera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riviera
2026-08-11T17:15:19.275127,3,Gale,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gale
2026-08-11T17:15:19.275131,2,Dex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joindex
2026-08-11T17:15:19.275136,15,Spott,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spott
2026-08-11T17:15:19.275141,4,Mecha Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mecha-health
2026-08-11T17:15:19.275146,30,Mastra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mastra
2026-08-11T17:15:19.275151,4,Adam,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/adam
2026-08-11T17:15:19.275155,5,Alice.tech,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/alice-tech
2026-08-11T17:15:19.275160,3,Mesh,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mesh-2
2026-08-11T17:15:19.275165,,Lucidic AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lucidic-ai
2026-08-11T17:15:19.275170,7,Confident AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/confident-ai
2026-08-11T17:15:19.275175,13,Leaping AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/leaping-ai
2026-08-11T17:15:19.275188,2,Quantstruct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quantstruct
2026-08-11T17:15:19.275193,2,Outlit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/outlit
2026-08-11T17:15:19.275198,2,Caseflood.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/caseflood-ai
2026-08-11T17:15:19.275209,2,Cuckoo Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cuckoo-labs
2026-08-11T17:15:19.275216,15,Toothy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/toothy-ai
2026-08-11T17:15:19.275222,25,Harper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/harper
2026-08-11T17:15:19.275228,7,Browser Use,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/browser-use
2026-08-11T17:15:19.275234,8,Asteroid,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/asteroid
2026-08-11T17:15:19.275238,2,CopyCat,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/copycat
2026-08-11T17:15:19.275243,5,Promptless,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/promptless
2026-08-11T17:15:19.275248,4,Edexia,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/edexia
2026-08-11T17:15:19.275253,5,Variant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/variant
2026-08-11T17:15:19.275258,1,Consus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/consus
2026-08-11T17:15:19.275263,2,Stewdio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stewdio
2026-08-11T17:15:19.275267,2,Vortexify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vortexify
2026-08-11T17:15:19.275272,2,ArchiLabs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archilabs
2026-08-11T17:15:19.275277,7,Abundant,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/abundant
2026-08-11T17:15:19.275282,2,Pearson Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pearson-labs
2026-08-11T17:15:19.275287,2,Endstack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/endstack
2026-08-11T17:15:19.275292,3,RiskCube,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riskcube
2026-08-11T17:15:19.275296,1,HealthSpark,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/healthspark
2026-08-11T17:15:19.275301,3,Kilvin,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kilvin
2026-08-11T17:15:19.275306,2,Kura AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/kura-ai
2026-08-11T17:15:19.275311,3,Diffusion Studio,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/diffusion-studio
2026-08-11T17:15:19.275316,3,Keye,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keye
2026-08-11T17:15:19.275321,2,AutoComputer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autocomputer
2026-08-11T17:15:19.275329,3,Rankai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rankai
2026-08-11T17:15:19.275335,2,Melder,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/melder
2026-08-11T17:15:19.275341,2,PermitPortal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/permitportal
2026-08-11T17:15:19.275347,1,Darkgrade,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/darkgrade
2026-08-11T17:15:19.275353,15,Laminar,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/laminar-com
2026-08-11T17:15:19.275358,3,Freestyle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freestyle-ai
2026-08-11T17:15:19.275363,2,Candle,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/candle
2026-08-11T17:15:19.275371,2,Riveter,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/riveter
2026-08-11T17:15:19.275376,4,Unusual,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unusual
2026-08-11T17:15:19.275381,9,Careforce,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/careforce
2026-08-11T17:15:19.275386,3,vly.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vly-ai-2
2026-08-11T17:15:19.275391,5,Symphony,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/symphony
2026-08-11T17:15:19.275396,5,HYBRD,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/hybrd
2026-08-11T17:15:19.275402,7,Innate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/innate
2026-08-11T17:15:19.275409,6,Capy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capy
2026-08-11T17:15:19.275415,2,Galini,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/galini
2026-08-11T17:15:19.275424,2,Forerunner AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/forerunner-ai
2026-08-11T17:15:19.275431,3,Luthor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/luthor
2026-08-11T17:15:19.275437,10,CTGT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ctgt
2026-08-11T17:15:19.275443,3,Raycaster,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/raycaster
2026-08-11T17:15:19.275448,1,ISSEN,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/issen
2026-08-11T17:15:19.275453,7,Revyl,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/revyl
2026-08-11T17:15:19.275458,2,Vespper,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vespper
2026-08-11T17:15:19.275462,2,Moonshine,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/moonshine
2026-08-11T17:15:19.275467,3,Relvy AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/relvy-ai
2026-08-11T17:15:19.275472,2,Synth,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/synth-3
2026-08-11T17:15:19.275477,2,Gecko Security,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/gecko-security
2026-08-11T17:15:19.275482,6,Metreecs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/metreecs
2026-08-11T17:15:19.275487,2,Freebuff,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/freebuff
2026-08-11T17:15:19.275491,3,attimet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/attimet
2026-08-11T17:15:19.275496,7,Lingo.dev,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lingodotdev
2026-08-11T17:15:19.275501,4,Openbenchmarks,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/openbenchmarks
2026-08-11T17:15:19.275506,2,Matcha,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/astrix-health
2026-08-11T17:15:19.275511,2,HumanLayer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/humanlayer
2026-08-11T17:15:19.275516,4,Streamable,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/streamable
2026-08-11T17:15:19.275521,3,Struct,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/struct-ai
2026-08-11T17:15:19.275526,11,Archil,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/archil
2026-08-11T17:15:19.275531,2,Void,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/void
2026-08-11T17:15:19.275535,4,camfer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/camfer
2026-08-11T17:15:19.275540,2,et al.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/et-al
2026-08-11T17:15:19.275545,4,Seals AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/seals-ai
2026-08-11T17:15:19.275555,,Random Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/random-labs
2026-08-11T17:15:19.275561,8,Unsloth AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/unsloth-ai
2026-08-11T17:15:19.275566,2,Rescript,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rescript
2026-08-11T17:15:19.275571,3,Ficra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ficra
2026-08-11T17:15:19.275575,10,Coval,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/coval
2026-08-11T17:15:19.275580,2,Dayflow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dayflow
2026-08-11T17:15:19.275585,6,Conductor,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conductor
2026-08-11T17:15:19.275590,0,DigitalCarbon,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/digitalcarbon
2026-08-11T17:15:19.275595,3,Proxis,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/proxis
2026-08-11T17:15:19.275600,2,DreamRP,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dreamrp
2026-08-11T17:15:19.275605,5,Draft The Record,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/draft-the-record
2026-08-11T17:15:19.275616,5,Blaze,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/blaze-2
2026-08-11T17:15:19.275622,3,PathPilot,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pathpilot
2026-08-11T17:15:19.275629,2,Keet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/keet
2026-08-11T17:15:19.275635,5,Zoa Research,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zoa-research
2026-08-11T17:15:19.275640,11,Capitol AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/capitol-ai
2026-08-11T17:15:19.275645,3,Redouble AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/redouble-ai
2026-08-11T17:15:19.275650,16,Presti AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/presti-ai
2026-08-11T17:15:19.275655,2,Sensei,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sensei
2026-08-11T17:15:19.275660,2,Storia AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/storia-ai
2026-08-11T17:15:19.275665,7,Willow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/willow
2026-08-11T17:15:19.275670,4,Plume,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/plume
2026-08-11T17:15:19.275674,2,Palmier,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/palmier
2026-08-11T17:15:19.275679,4,Overstand Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overstand-labs
2026-08-11T17:15:19.275684,45,TaxGPT,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/taxgpt
2026-08-11T17:15:19.275689,5,Scape,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/scape
2026-08-11T17:15:19.275693,8,Lighthouz AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/lighthouz-ai
2026-08-11T17:15:19.275699,2,Doublezero,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/doublezero
2026-08-11T17:15:19.275703,3,Fuse,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/fuse-2
2026-08-11T17:15:19.275708,8,Spur,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/spur
2026-08-11T17:15:19.275713,4,Affil.ai,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/affil-ai
2026-08-11T17:15:19.275718,3,Evolvere BioSciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/evolvere-biosciences
2026-08-11T17:15:19.275723,3,Aluna,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/aluna
2026-08-11T17:15:19.275733,4,Ultra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ultra
2026-08-11T17:15:19.275738,4,"DeepSim, Inc.",STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/deepsim-inc
2026-08-11T17:15:19.275743,10,Syntra,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/syntra
2026-08-11T17:15:19.275748,2,Simplex,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simplex
2026-08-11T17:15:19.275753,2,CodeViz,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codeviz
2026-08-11T17:15:19.275758,6,Silurian,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/silurian
2026-08-11T17:15:19.275763,3,Modus,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/modus
2026-08-11T17:15:19.275768,11,Simple AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/simple-ai
2026-08-11T17:15:19.275773,3,Decisional AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/decisional-ai
2026-08-11T17:15:19.275778,6,Planbase,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/planbase
2026-08-11T17:15:19.275787,2,Orca Client,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/orca-client
2026-08-11T17:15:19.275793,7,Thunder Compute,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/thunder-compute
2026-08-11T17:15:19.275799,5,Stormy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stormy
2026-08-11T17:15:19.275805,4,Ligo Biosciences,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ligo-biosciences
2026-08-11T17:15:19.275811,3,Praxos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/praxos
2026-08-11T17:15:19.275816,4,Cloudglue,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cloudglue
2026-08-11T17:15:19.275821,6,Vera Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vera-health
2026-08-11T17:15:19.275825,2,winfunc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/winfunc
2026-08-11T17:15:19.275830,5,CreativeMode,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/creativemode
2026-08-11T17:15:19.275835,6,Dodo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dodo
2026-08-11T17:15:19.275840,4,NetworkOcean,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/networkocean
2026-08-11T17:15:19.275845,6,Voker,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/voker
2026-08-11T17:15:19.275850,3,Sage Care,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sagecare
2026-08-11T17:15:19.275855,5,Pharos,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/pharos
2026-08-11T17:15:19.275860,3,Sharpe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sharpe
2026-08-11T17:15:19.275865,2,Zettascale,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zettascale
2026-08-11T17:15:19.275870,5,LedgerUp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ledgerup
2026-08-11T17:15:19.275879,3,RunLocal AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/runlocal-ai
2026-08-11T17:15:19.275885,5,ProhostAI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/prohostai
2026-08-11T17:15:19.275891,2,Overeasy,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overeasy
2026-08-11T17:15:19.275897,4,Benchify,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/benchify
2026-08-11T17:15:19.275902,3,Bayesline,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/bayesline
2026-08-11T17:15:19.275907,2,Propaya,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/propaya
2026-08-11T17:15:19.275916,4,BrowserOS,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/browseros
2026-08-11T17:15:19.275921,2,Haystack,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/haystackeditor
2026-08-11T17:15:19.275926,2,Tivara,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tivara
2026-08-11T17:15:19.275931,15,Usul,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/usul
2026-08-11T17:15:19.275936,5,Educato,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/educato
2026-08-11T17:15:19.275941,12,Clearly AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/clearly-ai
2026-08-11T17:15:19.275946,6,Dataleap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dataleap
2026-08-11T17:15:19.275951,19,Merlin AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/merlin-ai
2026-08-11T17:15:19.275956,2,MinusX,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/minusx
2026-08-11T17:15:19.275961,7,The Forecasting Company,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/the-forecasting-company
2026-08-11T17:15:19.275966,25,Codes Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/codes-health
2026-08-11T17:15:19.275971,1,Opslane,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/opslane
2026-08-11T17:15:19.275976,2,TradeFlow,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/tradeflow
2026-08-11T17:15:19.275981,3,Stardrift,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/stardrift
2026-08-11T17:15:19.275985,9,FirstWork,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/firstwork
2026-08-11T17:15:19.275990,6,Overlap,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/overlap
2026-08-11T17:15:19.275995,6,Soff,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/soff
2026-08-11T17:15:19.276000,2,Quetzal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/quetzal
2026-08-11T17:15:19.276005,10,Drillbit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/drillbit
2026-08-11T17:15:19.276010,2,Mage Legal,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mage-legal
2026-08-11T17:15:19.276015,2,Cheers,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/cheers
2026-08-11T17:15:19.276020,5,Poka Labs,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/poka-labs
2026-08-11T17:15:19.276025,3,Rastro,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/rastro
2026-08-11T17:15:19.276029,20,Arva AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/arva-ai
2026-08-11T17:15:19.276034,5,Mito Health,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/mito-health
2026-08-11T17:15:19.276039,14,Brighterway,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/brighterway
2026-08-11T17:15:19.276044,30,autarc,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/autarc
2026-08-11T17:15:19.276049,250,Corgi Insurance,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/corgi-insurance
2026-08-11T17:15:19.276054,4,Sorcerer,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/sorcerer
2026-08-11T17:15:19.276059,2,Vibe,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/vibe
2026-08-11T17:15:19.276064,15,No Logo,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/no-logo
2026-08-11T17:15:19.276069,12,Assembly HOA,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/assembly-hoa
2026-08-11T17:15:19.276074,6,Dench.com,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/dench-com
2026-08-11T17:15:19.276081,11,Parahelp,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parahelp
2026-08-11T17:15:19.276086,2,Ontra Mobility,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/ontra-mobility
2026-08-11T17:15:19.276091,6,Anglera,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anglera
2026-08-11T17:15:19.276096,3,Polymet,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/polymet
2026-08-11T17:15:19.276101,3,Parley,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/parley
2026-08-11T17:15:19.276106,2,Handled,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/handled
2026-08-11T17:15:19.276111,5,Ångström AI,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/angstrom-ai
2026-08-11T17:15:19.276117,2,Lore,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/joinlore
2026-08-11T17:15:19.276121,5,Superunit,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/superunit
2026-08-11T17:15:19.276127,50,Domu Technology Inc.,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/domu-technology-inc
2026-08-11T17:15:19.276132,2,Typa,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/typa
2026-08-11T17:15:19.276136,12,Starcloud,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/starcloud
2026-08-11T17:15:19.276141,8,Elayne,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elayne
2026-08-11T17:15:19.276146,20,Henry,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/henry-2
2026-08-11T17:15:19.276151,,Undermind,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/undermind
2026-08-11T17:15:19.276156,4,ZeroPath,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/zeropath
2026-08-11T17:15:19.276161,4,Conductor Quantum,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/conductor-quantum
2026-08-11T17:15:19.276166,3,Elevate,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/elevate-2
2026-08-11T17:15:19.276171,6,Anthrogen,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/anthrogen
2026-08-11T17:15:19.276176,16,Oway,STARTUP,1.0,Y Combinator,https://www.ycombinator.com/companies/oway
