collectedAt,content_authors,content_github_stars,content_github_url,content_paper_url,content_published_date,content_title,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.683098,"['Jiangang Yang', 'Wenhui Shi', 'Lu Hu', 'Jing Xing', 'Jian Liu']",,,https://arxiv.org/abs/2608.04442,2026-08-05T04:34:17Z,"Robustness Emerges Early in Training Dynamics, but Is Not Preserved",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04442
2026-08-11T16:20:57.683105,"['Yiru Dong', 'Richong Zhang', 'Fanshuang Kong', 'Si Chen']",,,https://arxiv.org/abs/2608.04439,2026-08-05T04:29:30Z,ExeCRE: Execution-Consistency Guided Reliability Estimation for Self-Correcting Code Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04439
2026-08-11T16:20:57.683112,['Han Bao'],,,https://arxiv.org/abs/2608.04382,2026-08-05T02:39:49Z,Non-asymptotic implicit bias of logistic regression at early-stage gradient descent dynamics,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04382
2026-08-11T16:20:57.683120,"['Tinghe Zhang', 'Jian Xu', 'Jiaheng Chen', 'Jiaxing Li', 'Yucheng Xiao', 'Qiang Wang']",,,https://arxiv.org/abs/2608.04381,2026-08-05T02:39:28Z,NodeJEPA: Structure-Conditioned Latent Prediction for Node-Level Graph Self-Supervised Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04381
2026-08-11T16:20:57.683127,"['Ziqian Wang', 'Tingxiong Xiao', 'Yuxiao Cheng', 'Jinli Suo']",,,https://arxiv.org/abs/2608.04368,2026-08-05T02:16:49Z,EvtGraph: Event-Adaptive Compression for Sparse Temporal Graph Learning in Multimodal Time Series,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04368
2026-08-11T16:20:57.683135,"['Seyed Roozbeh Razavi Rohani', 'Khashayar Khajavi', 'Wesley Chung', 'Mandana Samiei', 'Mo Chen']",,,https://arxiv.org/abs/2608.04358,2026-08-05T02:01:09Z,NeuMoSync: End-to-End Neuromodulatory Control for Plasticity and Adaptability in Continual Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04358
2026-08-11T16:20:57.683142,"['Mayur Akewar', 'Ravi Ranjan']",,,https://arxiv.org/abs/2608.04289,2026-08-04T23:44:35Z,SafeCommit: Certifying When Memory-Grounded Agents May Safely Act,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04289
2026-08-11T16:20:57.683149,"['Yusuke Oishi', 'Takashi Furumura', 'Fumihiko Imamura']",,,https://arxiv.org/abs/2608.04327,2026-08-05T01:14:58Z,Real-time probabilistic tsunami forecasting via generative AI,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04327
2026-08-11T16:20:57.683157,"['Zakk Heile', 'Hayden McTavish', 'Margo Seltzer', 'Cynthia Rudin']",,,https://arxiv.org/abs/2608.04310,2026-08-05T00:40:28Z,ArborEnum: Decision Tree Rashomon Sets over Continuous Features,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04310
2026-08-11T16:20:57.683164,"['Rémi Delogne', 'Laurent Jacques']",,,https://arxiv.org/abs/2608.04227,2026-08-04T21:02:15Z,Random features for Grassmannian kernel approximation with bounded rank-one projections,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04227
2026-08-11T16:20:57.683172,"['Cristian Mascia', 'Roberto Pietrantuono', 'Daniel Rodriguez', 'Stefano Russo']",,,https://arxiv.org/abs/2608.04697,2026-08-05T11:07:17Z,Traceable LLM-Generated Hazard Scenarios for Operational Safety Analysis of Aviation Systems Using ASRS Reports,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04697
2026-08-11T16:20:57.683179,"['Elad Aigner-Horev', 'Daniel Rosenberg', 'Roi Weiss']",,,https://arxiv.org/abs/2608.04686,2026-08-05T10:53:13Z,The Sample Complexity of Distributionally Robust PAC Learning under Cressie--Read Divergences,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04686
2026-08-11T16:20:57.683187,"['Zhenjiang Ren', 'Ruiji Li', 'Xujing Zhang', 'Ziliang Pang', 'Shuo Ren', 'Jiajun Zhang']",,,https://arxiv.org/abs/2608.04738,2026-08-05T12:02:55Z,EviGraph: Evidence-Guided Autonomous Research Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04738
2026-08-11T16:20:57.683194,"['Aaditya Mehta', 'Arya Shah']",,,https://arxiv.org/abs/2608.04663,2026-08-05T10:21:11Z,Calibrating Artificial Guilt: Neurally Grounded Reward Shaping for Prosocial Multi-Agent Reinforcement Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04663
2026-08-11T16:20:57.683205,"['Ian B. de Haan', 'Peter van der Putten', 'Max van Duijn']",,,https://arxiv.org/abs/2608.04646,2026-08-05T10:05:53Z,Evaluating Theory of Mind in Reasoning Models: Robustness over Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04646
2026-08-11T16:20:57.683213,"['Ruitong Li', 'Binjie Guo', 'Aisheng Mo', 'Guowei Su', 'Jie Li', 'Ru Zhang']",,,https://arxiv.org/abs/2608.04618,2026-08-05T09:24:39Z,Agreement Before Diversity: Verification-First Complementarity for Heterogeneous Language-Model Coordination,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04618
2026-08-11T16:20:57.683220,"['Zhixiang Liang', 'Yifei Liu', 'Yidan Huang', 'Haozhe Zhao', 'Beichen Huang', 'Jiaqi Wang', 'Nan Duan', 'Qiong Cao']",,,https://arxiv.org/abs/2608.05212,2026-08-05T09:09:00Z,SearchAuditor: Auditing and Attributing Failures in Long-Horizon Search Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05212
2026-08-11T16:20:57.683228,"['Junnan Liu', 'Linhao Luo', 'Thuy-Trang Vu', 'Gholamreza Haffari']",,,https://arxiv.org/abs/2608.04588,2026-08-05T08:50:36Z,EASy: Towards Efficient LLM-Based Agentic System,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04588
2026-08-11T16:20:57.683235,"['Zhengpei Hu', 'Kai Li', 'Dapeng Fu', 'Xuechao Zou', 'Yuanhao Tang', 'Yue Li', 'Tengfei Cao', 'Jianqiang Huang']",,,https://arxiv.org/abs/2608.04569,2026-08-05T07:58:53Z,Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04569
2026-08-11T16:20:57.683243,"['Han Chen', 'Ming Li', 'Hong Jiao', 'Tianyi Zhou']",,,https://arxiv.org/abs/2608.04554,2026-08-05T07:47:34Z,Representing Visual Evidence for Item Difficulty Prediction: Visual Textualization and Image-Native Modeling,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04554
2026-08-11T16:20:57.683250,"['Pau Arnal', 'Khaled Denfir', 'Danylo Smahliuk', 'Amrut Avhad', 'Marcus A. Castro']",,,https://arxiv.org/abs/2608.04549,2026-08-05T07:39:49Z,EuroExec: Frontier Language Models Fall Short of Expert Judgment on European Executive Decision Tasks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04549
2026-08-11T16:20:57.683258,"['Javier Rodriguez-Juan', 'Hiba Arnaout', 'Jose Garcia-Rodriguez', 'David Tomás', 'Iryna Gurevych']",,,https://arxiv.org/abs/2608.04524,2026-08-05T06:56:58Z,ODRA: Synthesizing Cognitive Behavioral Therapy Sessions with Structured Chain-Of-Thought and Dynamic Patient Resistance,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04524
2026-08-11T16:20:57.683282,"['De Jiang', 'Zhengyang Zhang', 'Kehong Yuan', 'Shaohua Ma']",,,https://arxiv.org/abs/2608.04509,2026-08-05T06:47:46Z,CARGO-VL: Counterfactual Arbitration with Risk-Constrained Group Optimization for Vision-Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04509
2026-08-11T16:20:57.683304,"['Zhicong Huang', 'Cheng Hong', 'Tao Wei']",,,https://arxiv.org/abs/2608.04477,2026-08-05T06:02:51Z,DeepInvert: Semi-Supervised Embedding Inversion Against Obfuscated Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04477
2026-08-11T16:20:57.683315,"['Ş. İlker Birbil', 'Wenhao Chi']",,,https://arxiv.org/abs/2608.04474,2026-08-05T05:58:06Z,Local Violation Certification for Linear Predict-Then-Optimize Pipelines,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04474
2026-08-11T16:20:57.683325,"['Hans-Martin Will', 'Allen L. Brown', 'Matthew Fuchs']",,,https://arxiv.org/abs/2608.04457,2026-08-05T05:28:22Z,Eigenius: A Typed Knowledge-Graph DBMS with Epistemic Stratification and Institution-Mediated Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04457
2026-08-11T16:20:57.683335,"['Priyanka Nihalchandani', 'Naman Srivastava', 'Varun Ojha', 'Pandarasamy Arjunan']",,,https://arxiv.org/abs/2608.04695,2026-08-05T11:01:47Z,Personalized Federated Sparse Adaptation of Time-Series Foundation Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04695
2026-08-11T16:20:57.683343,"['Shaoguang Wang', 'Weiyu Guo', 'Rushi Dai', 'Yiren Zhao', 'Yandong Guo', 'Hui Xiong']",,,https://arxiv.org/abs/2608.04692,2026-08-05T10:59:53Z,"Suppression Sticks, Locality Is Fragile: A Closed-Loop Target-and-Control Audit of Task-Vector Negation in VLA Policies",RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04692
2026-08-11T16:20:57.683352,"['Anagha Sabu', 'Hrithik Suresh', 'Narayanan C. Krishnan']",,,https://arxiv.org/abs/2608.04677,2026-08-05T10:40:53Z,Diverse and Plausible Algorithmic Recourse via Tractable Recourse Distributions,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04677
2026-08-11T16:20:57.683361,"['Nick Oh', 'Fernand Gobet']",2,https://github.com/socius-org/Centauri,https://arxiv.org/abs/2608.05224,2026-08-05T11:34:20Z,Small Foundation Models of Human Cognition and Behaviour,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05224
2026-08-11T16:20:57.683380,"['Alexandros Ntagiantas', 'Panagiotis Tsilimidos', 'George Giannakopoulos', 'Christoforos Rekatsinas', 'Panagiotis Krokidas']",,,https://arxiv.org/abs/2608.04651,2026-08-05T10:10:13Z,Active Learning Guided Design Space Refinement for Scalable Multi-Objective Bayesian Optimization in Materials Discovery,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04651
2026-08-11T16:20:57.683390,"['Zhuohang Jiang', 'Yuxin Chen', 'Yongsen Pan', 'Zheng Hu', 'Wenqi Fan', 'Qing Li', 'Hongyang Wang', 'Jun Wang', 'Wenwu Ou']",,,https://arxiv.org/abs/2608.04625,2026-08-05T09:28:43Z,A/B Agent: A Self-Evolving Agent for Strategy Iteration in Industrial A/B Testing,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04625
2026-08-11T16:20:57.683398,"['Thang Do', 'Steffen Dereich', 'Arnulf Jentzen']",,,https://arxiv.org/abs/2608.04607,2026-08-05T09:14:22Z,On MUON optimization: From non-convergence to an error analysis with Polar Express and the Newton-Schulz polynomial from implementations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04607
2026-08-11T16:20:57.683406,"['Xiao Wang', 'Shun-Ren Yang']",,,https://arxiv.org/abs/2608.04590,2026-08-05T08:51:41Z,Joint UAV Flight and Opportunistic Routing under Reinforcement Learning for Delay-Tolerant Networks,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04590
2026-08-11T16:20:57.683413,"['Yushi Sun', 'Yanjie Zhang']",,,https://arxiv.org/abs/2608.04574,2026-08-05T08:04:26Z,When Memory Lies: An Empirical Study of Spatial Memory Staleness in VLM Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04574
2026-08-11T16:20:57.683421,"['Tao Li', 'Junfeng Liu', 'Qinghua Zhao', 'Yifan Li', 'Lei Wang', 'Bo Shao', 'Xuejun Liu', 'Linjun Shou']",,,https://arxiv.org/abs/2608.04562,2026-08-05T07:56:26Z,What Is a Skill Worth? Structure-Aware Shapley Valuation of Agent Skills,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04562
2026-08-11T16:20:57.683429,['Song Zichen'],,,https://arxiv.org/abs/2608.04552,2026-08-05T07:43:41Z,Relational Response Fields: A General Theory of Black-Box LLM Response Consistency and Recovery,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04552
2026-08-11T16:20:57.683436,"['Quentin Lampin', 'Éloi Sainte-Beuve', 'Louis-Adrien Dufrène', 'Guillaume Larue', 'Massih-Reza Amini']",,,https://arxiv.org/abs/2608.04545,2026-08-05T07:32:05Z,Learning Compression Rules for Network Traffic,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04545
2026-08-11T16:20:57.683445,"['Suhas Hegde', 'Jitendra Yasaswi Bharadwaj Katta']",,,https://arxiv.org/abs/2608.04510,2026-08-05T06:48:15Z,GUARD: Grounding Uncertainty and Ablation-Based Risk Detection for Diffusion-Based VLAs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04510
2026-08-11T16:20:57.683453,"['Chengyu Qiu', 'Xiao Fu', 'Fengcun Li', 'Yulei Qian', 'Yuchen Xie', 'Xunliang Cai', 'Yingdi Shan', 'Yongwei Wu', 'Mingxing Zhang']",,,https://arxiv.org/abs/2608.04502,2026-08-05T06:39:57Z,AFD-Ledger: Deployment Provisioning for Attention--FFN Disaggregation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04502
2026-08-11T16:20:57.683461,"['Kuanysh Akhmetzhanov', 'Jurn-Gyu Park']",,,https://arxiv.org/abs/2608.04488,2026-08-05T06:20:57Z,Energy- and Memory-Efficient PEFT Methods for Personalized On-Device SLMs on Consumer GPUs,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04488
2026-08-11T16:20:57.683468,"['Yuyang Zhang', 'Weihan Xu', 'Xuehai Zhou', 'Shucheng Cao', 'Qihuang Zhang']",,,https://arxiv.org/abs/2608.04460,2026-08-05T05:34:50Z,Tropical Algebraic Geometry for Neuronal Representations: An Arakelov-Green Measure Based Descriptor for Graph Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04460
2026-08-11T16:20:57.683476,"['Yibo Hu', 'Jiaming Qu']",,,https://arxiv.org/abs/2608.04415,2026-08-05T03:51:12Z,Social Pressure Breaks Majority Voting in LLM Safety Panels,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04415
2026-08-11T16:20:57.683483,"['Daohai Yu', 'Zhanpeng Zeng', 'Keyu Chen', 'Wenhao Li', 'Zhifeng Shen', 'Luxi Lin', 'Ruizhi Qiao', 'Xing Sun', 'Rongrong Ji']",,,https://arxiv.org/abs/2608.04405,2026-08-05T03:19:21Z,Training-Free Hashing-Based Attention via Binary Principal Components,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04405
2026-08-11T16:20:57.683491,"['Jiaoyang Li', 'Junhao Ruan', 'Shengwei Tang', 'Kaiyan Chang', 'Zhengtao Yu', 'Tong Xiao', 'Jingbo Zhu']",,,https://arxiv.org/abs/2608.04444,2026-08-05T04:41:36Z,D$^2$F-ReAG: Dynamic Decomposition and Filtering for Multi-Hop Reasoning-Augmented Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04444
2026-08-11T16:20:57.683499,"['Luyao Jin', 'Yonghao Song', 'Huan Zhao', 'Vincent C. K. Cheung', 'Wei-Hsin Liao']",,,https://arxiv.org/abs/2608.04389,2026-08-05T02:45:14Z,NeuroPB: Scaling Neural Decoding with Pretrained Behavioral Representations,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04389
2026-08-11T16:20:57.683513,"['Zheng Liu', 'Zeyu Guo', 'Zihan Liu', 'Anbang Wu', 'Han Zhao', 'Fangxin Liu', 'Zhezhi He', 'Yinhe Han', 'Jingwen Leng', 'Minyi Guo', 'Yiming Gan', 'Yu Feng']",,,https://arxiv.org/abs/2608.04428,2026-08-05T04:17:03Z,Deltoris: Enabling Real-time VLA Inference in Embodied AI via Bit-level Sparsity and Speculative Inference,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04428
2026-08-11T16:20:57.683521,"['Mengyao Zhou', 'Zhiheng Zhou', 'Xiao Han', 'Guiying Yan']",,,https://arxiv.org/abs/2608.04377,2026-08-05T02:36:58Z,Towards Trustworthy Hypergraph Neural Networks under Label Noise,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04377
2026-08-11T16:20:57.683529,"['Gege Chen', 'Ning Luo', 'Hao Jiang', 'Da Li', 'Wenzheng Shu', 'Teng Sha', 'Yanxiang Zeng', 'Wenxin Tai', 'Fan Zhou', 'Xialong Liu']",,,https://arxiv.org/abs/2608.04421,2026-08-05T04:04:07Z,Generative Optimization for Incentivized Advertising with Global Level Constraints,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04421
2026-08-11T16:20:57.683545,"['Kotaro Yoshida', 'Laura Gomezjurado Gonzalez', 'Yukinori Yamamoto', 'Yuji Naraki', 'Ryotaro Shimizu', 'Wenya Wang']",,,https://arxiv.org/abs/2608.04347,2026-08-05T01:47:07Z,Looking in the Mirror: Introspecting Side-Effect Misalignments Induced by Fine-Tuning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04347
2026-08-11T16:20:57.683556,"['Bo Xue', 'Zhi Hong', 'Jiayi Li', 'Yuanyu Wan', 'Ji Cheng', 'Shuang Qiu']",,,https://arxiv.org/abs/2608.04333,2026-08-05T01:21:02Z,Cost-Aware Multi-Objective Bandits: Theory and Application to Budgeted LLM Configuration Evaluation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04333
2026-08-11T16:20:57.683564,"['Junbo Zhang', 'Qianli Zhou', 'Xinyang Deng', 'Wen Jiang']",,,https://arxiv.org/abs/2608.04322,2026-08-05T01:05:13Z,DataRx: Missingness-Aware Sampling for Safer Large Language Model Task-Specific Fine-Tuning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04322
2026-08-11T16:20:57.683572,"['Yifan Wu', 'Junjie Lei', 'Wenjie Huang']",,,https://arxiv.org/abs/2608.04305,2026-08-05T00:26:22Z,Adaptive Finite-Budget Training for CVaR Risk-Aware Q-Learning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04305
2026-08-11T16:20:57.683579,"['Mohammadsaeed Haghi', 'Mahdi Salmani', 'Nima Kelidari']",,,https://arxiv.org/abs/2608.04669,2026-08-05T10:28:21Z,Differentiating Through Dual Prices: End-to-End Policy Learning Under Capacity Constraints,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04669
2026-08-11T16:20:57.683587,"['Yexing Du', 'Kaiyuan Liu', 'Youcheng Pan', 'Bo Yang', 'Chengpeng Fu', 'Yu Wang', 'Ming Liu']",,,https://arxiv.org/abs/2608.04586,2026-08-05T08:49:48Z,Breaking the Curse of Multilinguality in Many-to-Many Speech-to-Text Translation via a Resource-Aware Mixture of Speech Encoders,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04586
2026-08-11T16:20:57.683594,['Przemysław Śliwiński'],,,https://arxiv.org/abs/2608.04616,2026-08-05T09:21:10Z,An entropic explanation of insistence on sameness in autism,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04616
2026-08-11T16:20:57.683602,"['Byoungjae Min', 'Kennedy Edemacu', 'Sae-Hong Cho', 'Yoonhyuk Choi', 'Beakcheol Jang', 'Jong Wook Kim']",,,https://arxiv.org/abs/2608.04591,2026-08-05T08:53:16Z,When Absence Is Evidence: Evaluating Completeness-Sensitive Negative Reasoning in Large Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04591
2026-08-11T16:20:57.683610,"['Chen Yang', 'Shenxiang Zeng', 'Haoyang Zhao', 'Zhouyuan Xu', 'Youquan He', 'Haoyu Li', 'Mingyi Deng', 'Jiansheng Fan', 'Chen Wang']",,,https://arxiv.org/abs/2608.04575,2026-08-05T08:05:22Z,PhysMind: From Video to Executable Worlds for Training-Free Physical Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04575
2026-08-11T16:20:57.683619,"['Xuebin Li', 'Hanqing Zhao', 'Siyuan Liang', 'Kejiang Chen', 'Weiming Zhang', 'Dacheng Tao', 'Nenghai Yu']",,,https://arxiv.org/abs/2608.04565,2026-08-05T07:57:27Z,Breadcrumbing Search Agents,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04565
2026-08-11T16:20:57.683626,"['Fangxin Wang', 'Ziyi Zhang', 'Diyi Zhuang', 'Langzhou He', 'Shiyu Wang', 'Baichuan Mo', 'Philip S. Yu']",,,https://arxiv.org/abs/2608.05207,2026-08-05T07:48:35Z,When Do Corrective Features Help? An Agent for Corrective Feature Discovery on Black-Box Forecasters,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05207
2026-08-11T16:20:57.683637,"['Esra Zihni', 'Katryna Cisek', 'Hamzah Ziadeh', 'Hendrik Knoche', 'Robert Mikulik', 'John D. Kelleher']",,,https://arxiv.org/abs/2608.05203,2026-08-05T06:59:11Z,From Continuous Predictors to Clinical Thresholds: Early Evidence on Performance Trade-offs of Guideline-Based Categorisation for Ischaemic Stroke Outcome Prediction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.05203
2026-08-11T16:20:57.683648,"['Mouxiao Bian', 'Zhi Chen', 'Ruiyao Chen', 'Lu Lu', 'Hengrui Liang', 'Chaoyi Huang', 'Yiluo Lin', 'Jingru Ding', 'Yun Zhong', 'Yueming Su', 'Jie Xu']",,,https://arxiv.org/abs/2608.04514,2026-08-05T06:49:30Z,RESPClinBench: Benchmarking Multimodal Clinical Decision-Making and Longitudinal Disease Management in Respiratory Specialty Care,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04514
2026-08-11T16:20:57.683661,"['Chen Zhong', 'Xiao An', 'Zijie Wang', 'Jiepan Li', 'Guangyi Yang', 'Wei He']",,,https://arxiv.org/abs/2608.04496,2026-08-05T06:32:25Z,DIVE: Dynamic Iterative Visual Evidence Construction for Efficient Vision-Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04496
2026-08-11T16:20:57.683669,"['Mengzhou Gao', 'Huangqian Yu', 'Pengfei Jiao']",,,https://arxiv.org/abs/2608.04471,2026-08-05T05:54:17Z,Beyond Linear Dynamics: Neural Bilinear Dynamical Models for Time Series Forecasting,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04471
2026-08-11T16:20:57.683676,"['Haibo Hu', 'Jianghuai Deng', 'Chen Tang', 'Yang Lou', 'Qian Xu', 'Jianping Wang']",,,https://arxiv.org/abs/2608.04453,2026-08-05T05:08:28Z,TwinIR: Coordinated Invisible Dual-Point Attacks on Online HD Map Construction,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04453
2026-08-11T16:20:57.683687,"['Pengcheng Pan', 'Xinfang Zhang']",,,https://arxiv.org/abs/2608.04452,2026-08-05T05:03:35Z,Q-CueGraph: Query-Conditioned Visual Evidence Graphs for Multimodal Reasoning,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04452
2026-08-11T16:20:57.683697,['Gautam Neelakantan Memana'],,,https://arxiv.org/abs/2608.04451,2026-08-05T04:56:53Z,A Counterexample to Fourier Alignment in Single-Neuron Modular Addition,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04451
2026-08-11T16:20:57.683704,"['Soroush Omidvartehrani', 'Mohammadamin Habibollah', 'Mohammadreza Daviran', 'Davood Rafiei']",,,https://arxiv.org/abs/2608.04390,2026-08-05T02:45:24Z,EdgeLM: Edge Demonstrations for Language Models' Table Understanding,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04390
2026-08-11T16:20:57.683712,"['Dasol Choi', 'Joonyong Park', 'Daegon Yu', 'Soo Yong Kim', 'Youngsook Song', 'Seunghyeok Hong']",4,https://github.com/HAE-RAE/NOLLI,https://arxiv.org/abs/2608.04397,2026-08-05T02:58:53Z,NOLLI: A Difficulty-Calibrated Puzzle Benchmark for Diagnosing the English-Korean Performance Gap,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04397
2026-08-11T16:20:57.683721,['Scott H. Hawley'],,,https://arxiv.org/abs/2608.04378,2026-08-05T02:38:20Z,Helping Music Co-Creation Agents 'Listen' Well: Hierarchical Self-Supervised World Models for Understanding and Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04378
2026-08-11T16:20:57.683728,"['Yinghao Tang', 'Tan Zhenwei', 'Yiyao Wang', 'Wanli Gu', 'Xiaolu Zhang', 'Jun Zhou', 'Wei Chen']",,,https://arxiv.org/abs/2608.04374,2026-08-05T02:31:48Z,FinReportBench: Measuring and Improving Institution-Grade Financial Report Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04374
2026-08-11T16:20:57.683735,"['Tian Jin', 'Ruikang Zhang', 'Zefeng Zhao', 'Ding Luo', 'Jin Zeng']",,,https://arxiv.org/abs/2608.04351,2026-08-05T01:50:37Z,HyPASE: Hyperbolic Geometry for Parameter-Efficient Speech Emotion Fine-Tuning Framework for Large Audio-Language Models,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04351
2026-08-11T16:20:57.683743,"['Al Zadid Sultan Bin Habib', 'Md Younus Ahamed', 'Prashnna Gyawali', 'Gianfranco Doretto', 'Donald A. Adjeroh']",,,https://arxiv.org/abs/2608.04348,2026-08-05T01:47:34Z,iStructTab: Structured Feature Sequencing for Multimodal Learning of Image and Tabular Data,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04348
2026-08-11T16:20:57.683750,"['Jingzhi Gong', 'Jie M. Zhang', 'Gunel Jahangirova', 'Dong Huang', 'Mohammad Reza Mousavi', 'Mark Harman']",,,https://arxiv.org/abs/2608.04336,2026-08-05T01:28:43Z,COMPAS: Difficulty-Aware Joint Search for Optimizing Code Generation,RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04336
2026-08-11T16:20:57.683758,"['Ryozo Masukawa', 'Ian Bryant', 'Armita Kazeminajafabadi', 'Sanggeon Yun', 'Hyunwoo Oh', 'SungHeon Jeong', 'Nathaniel D. Bastian', 'Mahdi Imani', 'Mohsen Imani']",,,https://arxiv.org/abs/2608.04317,2026-08-05T00:54:57Z,Trident : How to Break Deep Reinforcement Learning Cyber Defenses (Agentic),RESEARCH_PAPER,1.0,arXiv API,https://arxiv.org/abs/2608.04317
