collectedAt,content_pricingModel,content_startupName,recordType,schemaVersion,source_name,source_url
2026-08-11T16:20:57.732903,PAID,learnworlds,PRODUCT,1.0,Futurepedia,https://learnworlds.com/
2026-08-11T16:20:57.732908,PAID,freenome,PRODUCT,1.0,Futurepedia,https://freenome.com/
2026-08-11T16:20:57.732913,PAID,abridge,PRODUCT,1.0,Futurepedia,https://abridge.com/
2026-08-11T16:20:57.732917,PAID,aidocclinicalai,PRODUCT,1.0,Futurepedia,https://aidoc.com/
2026-08-11T16:20:57.732922,PAID,sukiai,PRODUCT,1.0,Futurepedia,https://suki.ai/
2026-08-11T16:20:57.732927,PAID,microsoftresearch,PRODUCT,1.0,Futurepedia,https://microsoft.com/en-us/research/project/health-bot
2026-08-11T16:20:57.732932,PAID,vlex,PRODUCT,1.0,Futurepedia,https://vlex.com/
2026-08-11T16:20:57.732936,PAID,spotdraft,PRODUCT,1.0,Futurepedia,https://spotdraft.com/
2026-08-11T16:20:57.732941,PAID,kenshospglobalsaiengineenterprisedataretrieval,PRODUCT,1.0,Futurepedia,https://kensho.com/
2026-08-11T16:20:57.732946,PAID,workday,PRODUCT,1.0,Futurepedia,https://www.workday.com/en-us/products/adaptive-planning/overview.html
2026-08-11T16:20:57.732951,PAID,nanox,PRODUCT,1.0,Futurepedia,https://www.nanox.vision/
2026-08-11T16:20:57.732956,FREEMIUM,wave,PRODUCT,1.0,Futurepedia,https://waveapps.com/
2026-08-11T16:20:57.732961,PAID,cube,PRODUCT,1.0,Futurepedia,https://cubesoftware.com/
2026-08-11T16:20:57.732966,FREEMIUM,visible,PRODUCT,1.0,Futurepedia,https://visible.vc/
2026-08-11T16:20:57.732970,FREEMIUM,angellist,PRODUCT,1.0,Futurepedia,https://angellist.com/
2026-08-11T16:20:57.732975,PAID,liveplan,PRODUCT,1.0,Futurepedia,https://liveplan.com/
2026-08-11T16:20:57.732980,PAID,semrush,PRODUCT,1.0,Futurepedia,https://semrush.com/
2026-08-11T16:20:57.732984,FREEMIUM,klaviyo,PRODUCT,1.0,Futurepedia,https://klaviyo.com/
2026-08-11T16:20:57.732989,PAID,seventhsense,PRODUCT,1.0,Futurepedia,https://theseventhsense.com/
2026-08-11T16:20:57.732994,PAID,seranking,PRODUCT,1.0,Futurepedia,https://seranking.com/
2026-08-11T16:20:57.732999,PAID,customerioaipoweredcustomerengagementplatform,PRODUCT,1.0,Futurepedia,https://customer.io/
2026-08-11T16:20:57.733003,FREEMIUM,clevertap,PRODUCT,1.0,Futurepedia,https://clevertap.com/
2026-08-11T16:20:57.733008,PAID,elaiio,PRODUCT,1.0,Futurepedia,https://elai.io/
2026-08-11T16:20:57.733012,FREEMIUM,chatfuel,PRODUCT,1.0,Futurepedia,https://chatfuel.com/
2026-08-11T16:20:57.733017,PAID,writerzen,PRODUCT,1.0,Futurepedia,https://writerzen.net/
2026-08-11T16:20:57.733022,PAID,meltwater,PRODUCT,1.0,Futurepedia,https://meltwater.com/
2026-08-11T16:20:57.733026,FREEMIUM,apolloio,PRODUCT,1.0,Futurepedia,https://apollo.io/
2026-08-11T16:20:57.733031,PAID,clari,PRODUCT,1.0,Futurepedia,https://clari.com/
2026-08-11T16:20:57.733036,PAID,close,PRODUCT,1.0,Futurepedia,https://close.com/
2026-08-11T16:20:57.733040,PAID,roamresearch,PRODUCT,1.0,Futurepedia,https://roamresearch.com/
2026-08-11T16:20:57.733045,FREEMIUM,tana,PRODUCT,1.0,Futurepedia,https://tana.inc/
2026-08-11T16:20:57.733049,PAID,nutshell,PRODUCT,1.0,Futurepedia,https://nutshell.com/
2026-08-11T16:20:57.733054,PAID,trayai,PRODUCT,1.0,Futurepedia,https://tray.ai/
2026-08-11T16:20:57.733059,FREEMIUM,parabola,PRODUCT,1.0,Futurepedia,https://parabola.io/
2026-08-11T16:20:57.733063,FREEMIUM,clickup,PRODUCT,1.0,Futurepedia,https://clickup.com/
2026-08-11T16:20:57.733068,FREEMIUM,atlassian,PRODUCT,1.0,Futurepedia,https://atlassian.com/software/jira
2026-08-11T16:20:57.733074,PAID,front,PRODUCT,1.0,Futurepedia,https://front.com/
2026-08-11T16:20:57.733082,FREEMIUM,tango,PRODUCT,1.0,Futurepedia,https://tango.ai/
2026-08-11T16:20:57.733087,FREEMIUM,magical,PRODUCT,1.0,Futurepedia,https://getmagical.com/
2026-08-11T16:20:57.733092,FREEMIUM,jotform,PRODUCT,1.0,Futurepedia,https://jotform.com/
2026-08-11T16:20:57.733097,FREEMIUM,teamworkcom,PRODUCT,1.0,Futurepedia,https://teamwork.com/
2026-08-11T16:20:57.733101,PAID,endnote,PRODUCT,1.0,Futurepedia,https://endnote.com/
2026-08-11T16:20:57.733106,FREE,pubmed,PRODUCT,1.0,Futurepedia,https://pubmed.ncbi.nlm.nih.gov/
2026-08-11T16:20:57.733111,PAID,kustomer,PRODUCT,1.0,Futurepedia,https://kustomer.com/
2026-08-11T16:20:57.733115,FREEMIUM,screenpal,PRODUCT,1.0,Futurepedia,https://screenpal.com/
2026-08-11T16:20:57.733120,PAID,zendesk,PRODUCT,1.0,Futurepedia,https://zendesk.com/
2026-08-11T16:20:57.733125,PAID,talkdesk,PRODUCT,1.0,Futurepedia,https://talkdesk.com/
2026-08-11T16:20:57.733130,PAID,replicant,PRODUCT,1.0,Futurepedia,https://replicant.com/
2026-08-11T16:20:57.733134,PAID,text,PRODUCT,1.0,Futurepedia,https://chatbot.com/
2026-08-11T16:20:57.733139,PAID,gladly,PRODUCT,1.0,Futurepedia,https://gladly.com/
2026-08-11T16:20:57.733144,PAID,datarobot,PRODUCT,1.0,Futurepedia,https://datarobot.com/
2026-08-11T16:20:57.733149,FREEMIUM,deepnote,PRODUCT,1.0,Futurepedia,https://deepnote.com/
2026-08-11T16:20:57.733153,FREEMIUM,heap,PRODUCT,1.0,Futurepedia,https://heap.io/
2026-08-11T16:20:57.733158,FREEMIUM,siemens,PRODUCT,1.0,Futurepedia,https://altair.com/rapidminer
2026-08-11T16:20:57.733163,PAID,hirevue,PRODUCT,1.0,Futurepedia,https://hirevue.com/
2026-08-11T16:20:57.733167,PAID,oyster,PRODUCT,1.0,Futurepedia,https://oysterhr.com/
2026-08-11T16:20:57.733172,PAID,textio,PRODUCT,1.0,Futurepedia,https://textio.com/
2026-08-11T16:20:57.733177,PAID,seekout,PRODUCT,1.0,Futurepedia,https://seekout.com/
2026-08-11T16:20:57.733181,FREEMIUM,duolingo,PRODUCT,1.0,Futurepedia,https://duolingo.com/
2026-08-11T16:20:57.733186,FREEMIUM,ada,PRODUCT,1.0,Futurepedia,https://ada.com/
2026-08-11T16:20:57.733191,PAID,benevolentaiamsbai,PRODUCT,1.0,Futurepedia,https://www.benevolent.com/
2026-08-11T16:20:57.733196,PAID,phenom,PRODUCT,1.0,Futurepedia,https://phenom.com/
2026-08-11T16:20:57.733200,PAID,vizaitheprovenaipoweredcarecoordinationplatform,PRODUCT,1.0,Futurepedia,https://viz.ai/
2026-08-11T16:20:57.733205,FREEMIUM,nvidia,PRODUCT,1.0,Futurepedia,https://nvidia.com/en-us/clara
2026-08-11T16:20:57.733210,PAID,luminancelegalgradetmai,PRODUCT,1.0,Futurepedia,https://luminance.com/
2026-08-11T16:20:57.733215,PAID,qventus,PRODUCT,1.0,Futurepedia,https://qventus.com/
2026-08-11T16:20:57.733219,FREEMIUM,square,PRODUCT,1.0,Futurepedia,https://squareup.com/
2026-08-11T16:20:57.733224,PAID,pilot,PRODUCT,1.0,Futurepedia,https://pilot.com/
2026-08-11T16:20:57.733229,PAID,xero,PRODUCT,1.0,Futurepedia,https://xero.com/
2026-08-11T16:20:57.733234,PAID,venasolutions,PRODUCT,1.0,Futurepedia,https://venasolutions.com/
2026-08-11T16:20:57.733238,PAID,avalara,PRODUCT,1.0,Futurepedia,https://avalara.com/
2026-08-11T16:20:57.733243,PAID,chargebee,PRODUCT,1.0,Futurepedia,https://chargebee.com/
2026-08-11T16:20:57.733247,PAID,recurly,PRODUCT,1.0,Futurepedia,https://recurly.com/
2026-08-11T16:20:57.733252,PAID,searchspring,PRODUCT,1.0,Futurepedia,https://searchspring.com/
2026-08-11T16:20:57.733257,FREEMIUM,algolia,PRODUCT,1.0,Futurepedia,https://algolia.com/
2026-08-11T16:20:57.733265,PAID,okendopty,PRODUCT,1.0,Futurepedia,https://okendo.io/
2026-08-11T16:20:57.733270,PAID,copysmith,PRODUCT,1.0,Futurepedia,https://copysmith.ai/
2026-08-11T16:20:57.733275,PAID,describely,PRODUCT,1.0,Futurepedia,https://describely.ai/
2026-08-11T16:20:57.733280,FREEMIUM,route,PRODUCT,1.0,Futurepedia,https://route.com/
2026-08-11T16:20:57.733284,PAID,bloomreach,PRODUCT,1.0,Futurepedia,https://bloomreach.com/
2026-08-11T16:20:57.733289,FREEMIUM,helium10,PRODUCT,1.0,Futurepedia,https://helium10.com/
2026-08-11T16:20:57.733294,FREEMIUM,weglottranslateyourwebsiteinstantly,PRODUCT,1.0,Futurepedia,https://weglot.com/
2026-08-11T16:20:57.733299,FREEMIUM,lingvanex,PRODUCT,1.0,Futurepedia,https://lingvanex.com/
2026-08-11T16:20:57.733303,PAID,phrase,PRODUCT,1.0,Futurepedia,https://phrase.com/
2026-08-11T16:20:57.733308,FREEMIUM,textunited,PRODUCT,1.0,Futurepedia,https://textunited.com/
2026-08-11T16:20:57.733313,PAID,anaplan,PRODUCT,1.0,Futurepedia,https://anaplan.com/
2026-08-11T16:20:57.733317,PAID,nosto,PRODUCT,1.0,Futurepedia,https://nosto.com/
2026-08-11T16:20:57.733322,FREEMIUM,amazonwebservices,PRODUCT,1.0,Futurepedia,https://aws.amazon.com/translate
2026-08-11T16:20:57.733327,FREE,naverpapago,PRODUCT,1.0,Futurepedia,https://papago.naver.com/
2026-08-11T16:20:57.733331,FREEMIUM,transifex,PRODUCT,1.0,Futurepedia,https://transifex.com/
2026-08-11T16:20:57.733336,PAID,lokalise,PRODUCT,1.0,Futurepedia,https://lokalise.com/
2026-08-11T16:20:57.733341,PAID,crowdstrike,PRODUCT,1.0,Futurepedia,https://crowdstrike.com/
2026-08-11T16:20:57.733345,PAID,sentinelone,PRODUCT,1.0,Futurepedia,https://sentinelone.com/
2026-08-11T16:20:57.733350,PAID,vectraai,PRODUCT,1.0,Futurepedia,https://vectra.ai/
2026-08-11T16:20:57.733354,PAID,pentera,PRODUCT,1.0,Futurepedia,https://pentera.io/
2026-08-11T16:20:57.733359,PAID,hackerone,PRODUCT,1.0,Futurepedia,https://hackerone.com/
2026-08-11T16:20:57.733364,FREEMIUM,wise,PRODUCT,1.0,Futurepedia,https://wise.com/
2026-08-11T16:20:57.733368,PAID,shopify,PRODUCT,1.0,Futurepedia,https://shopify.com/
2026-08-11T16:20:57.733373,PAID,paddle,PRODUCT,1.0,Futurepedia,https://paddle.com/
2026-08-11T16:20:57.733378,PAID,clerkio,PRODUCT,1.0,Futurepedia,https://clerk.io/
2026-08-11T16:20:57.733382,PAID,taxjar,PRODUCT,1.0,Futurepedia,https://taxjar.com/
2026-08-11T16:20:57.733387,PAID,feedvisor,PRODUCT,1.0,Futurepedia,https://feedvisor.com/
2026-08-11T16:20:57.733392,PAID,junglescout,PRODUCT,1.0,Futurepedia,https://junglescout.com/
2026-08-11T16:20:57.733396,FREEMIUM,deepl,PRODUCT,1.0,Futurepedia,https://deepl.com/
2026-08-11T16:20:57.733401,PAID,unbabel,PRODUCT,1.0,Futurepedia,https://unbabel.com/
2026-08-11T16:20:57.733406,FREE,lingueecom,PRODUCT,1.0,Futurepedia,https://linguee.com/
2026-08-11T16:20:57.733410,PAID,checkpointsoftwaretechnologies,PRODUCT,1.0,Futurepedia,https://checkpoint.com/
2026-08-11T16:20:57.733415,PAID,fortinet,PRODUCT,1.0,Futurepedia,https://fortinet.com/
2026-08-11T16:20:57.733420,FREEMIUM,elastic,PRODUCT,1.0,Futurepedia,https://elastic.co/security
2026-08-11T16:20:57.733424,PAID,checkmarx,PRODUCT,1.0,Futurepedia,https://checkmarx.com/
2026-08-11T16:20:57.733429,PAID,bugcrowd,PRODUCT,1.0,Futurepedia,https://bugcrowd.com/
2026-08-11T16:20:57.733434,FREE,appstore,PRODUCT,1.0,Futurepedia,https://apps.apple.com/us/app/translate/id1514844618
2026-08-11T16:20:57.733439,PAID,returngo,PRODUCT,1.0,Futurepedia,https://returngo.ai/
2026-08-11T16:20:57.733447,PAID,translated,PRODUCT,1.0,Futurepedia,https://translated.com/
2026-08-11T16:20:57.733452,PAID,memoq,PRODUCT,1.0,Futurepedia,https://memoq.com/
2026-08-11T16:20:57.733457,PAID,paloaltonetworks,PRODUCT,1.0,Futurepedia,https://paloaltonetworks.com/cortex
2026-08-11T16:20:57.733462,PAID,exabeam,PRODUCT,1.0,Futurepedia,https://exabeam.com/
2026-08-11T16:20:57.733467,FREEMIUM,sumologic,PRODUCT,1.0,Futurepedia,https://sumologic.com/
2026-08-11T16:20:57.733472,PAID,materialsecurity,PRODUCT,1.0,Futurepedia,https://material.security/
2026-08-11T16:20:57.733476,PAID,paloaltonetworks,PRODUCT,1.0,Futurepedia,https://paloaltonetworks.com/cortex/xsoar
2026-08-11T16:20:57.733481,PAID,proofpoint,PRODUCT,1.0,Futurepedia,https://www.proofpoint.com/
2026-08-11T16:20:57.733486,PAID,wizio,PRODUCT,1.0,Futurepedia,https://wiz.io/
2026-08-11T16:20:57.733491,PAID,darktrace,PRODUCT,1.0,Futurepedia,https://darktrace.com/
2026-08-11T16:20:57.733495,PAID,dataminr,PRODUCT,1.0,Futurepedia,https://www.dataminr.com/
2026-08-11T16:20:57.733500,PAID,anomali,PRODUCT,1.0,Futurepedia,https://anomali.com/
2026-08-11T16:20:57.733505,PAID,abnormalai,PRODUCT,1.0,Futurepedia,https://abnormal.ai/
2026-08-11T16:20:57.733509,PAID,exabeam,PRODUCT,1.0,Futurepedia,https://logrhythm.com/
2026-08-11T16:20:57.733514,PAID,veracode,PRODUCT,1.0,Futurepedia,https://veracode.com/
2026-08-11T16:20:57.733518,PAID,splunk,PRODUCT,1.0,Futurepedia,https://splunk.com/
2026-08-11T16:20:57.733523,PAID,fortinet,PRODUCT,1.0,Futurepedia,https://www.fortinet.com/products/forticnapp
2026-08-11T16:20:57.733528,FREEMIUM,relevanceai,PRODUCT,1.0,Futurepedia,https://relevanceai.com/
2026-08-11T16:20:57.733532,FREEMIUM,sonar,PRODUCT,1.0,Futurepedia,https://sonarsource.com/
2026-08-11T16:20:57.733537,PAID,aquasecurity,PRODUCT,1.0,Futurepedia,https://aquasec.com/
2026-08-11T16:20:57.733542,FREEMIUM,retool,PRODUCT,1.0,Futurepedia,https://retool.com/
2026-08-11T16:20:57.733546,PAID,qualys,PRODUCT,1.0,Futurepedia,https://qualys.com/
2026-08-11T16:20:57.733551,FREEMIUM,bubble,PRODUCT,1.0,Futurepedia,https://bubble.io/
2026-08-11T16:20:57.733555,PAID,tenable,PRODUCT,1.0,Futurepedia,https://tenable.com/
2026-08-11T16:20:57.733560,FREEMIUM,adalo,PRODUCT,1.0,Futurepedia,https://adalo.com/
2026-08-11T16:20:57.733565,FREEMIUM,neon,PRODUCT,1.0,Futurepedia,https://neon.com/
2026-08-11T16:20:57.733569,FREEMIUM,mendio,PRODUCT,1.0,Futurepedia,https://mend.io/
2026-08-11T16:20:57.733574,FREEMIUM,upstash,PRODUCT,1.0,Futurepedia,https://upstash.com/
2026-08-11T16:20:57.733579,FREEMIUM,firebase,PRODUCT,1.0,Futurepedia,https://firebase.google.com/
2026-08-11T16:20:57.733584,FREEMIUM,planetscale,PRODUCT,1.0,Futurepedia,https://planetscale.com/
2026-08-11T16:20:57.733588,FREEMIUM,vercel,PRODUCT,1.0,Futurepedia,https://vercel.com/
2026-08-11T16:20:57.733593,FREEMIUM,convex,PRODUCT,1.0,Futurepedia,https://convex.dev/
2026-08-11T16:20:57.733598,FREEMIUM,cloudflare,PRODUCT,1.0,Futurepedia,https://developers.cloudflare.com/workers-ai
2026-08-11T16:20:57.733603,PAID,sproutsocial,PRODUCT,1.0,Futurepedia,https://sproutsocial.com/
2026-08-11T16:20:57.733607,FREEMIUM,netlify,PRODUCT,1.0,Futurepedia,https://netlify.com/
2026-08-11T16:20:57.733612,FREEMIUM,railway,PRODUCT,1.0,Futurepedia,https://railway.com/
2026-08-11T16:20:57.733616,FREEMIUM,render,PRODUCT,1.0,Futurepedia,https://render.com/
2026-08-11T16:20:57.733621,FREEMIUM,planoly,PRODUCT,1.0,Futurepedia,https://planoly.com/
2026-08-11T16:20:57.733629,FREEMIUM,flyio,PRODUCT,1.0,Futurepedia,https://fly.io/
2026-08-11T16:20:57.733635,FREEMIUM,softr,PRODUCT,1.0,Futurepedia,https://softr.io/
2026-08-11T16:20:57.733640,PAID,socialmediamarketingandmanagementtoolhootsuite,PRODUCT,1.0,Futurepedia,https://hootsuite.com/
2026-08-11T16:20:57.733644,FREEMIUM,later,PRODUCT,1.0,Futurepedia,https://later.com/
2026-08-11T16:20:57.733649,FREEMIUM,buffer,PRODUCT,1.0,Futurepedia,https://buffer.com/
2026-08-11T16:20:57.733654,FREEMIUM,publer,PRODUCT,1.0,Futurepedia,https://publer.com/
2026-08-11T16:20:57.733658,PAID,iconosquare,PRODUCT,1.0,Futurepedia,https://iconosquare.com/
2026-08-11T16:20:57.733663,PAID,sendible,PRODUCT,1.0,Futurepedia,https://sendible.com/
2026-08-11T16:20:57.733667,FREEMIUM,crowdin,PRODUCT,1.0,Futurepedia,https://crowdin.com/
2026-08-11T16:20:57.733672,FREEMIUM,coschedule,PRODUCT,1.0,Futurepedia,https://coschedule.com/
2026-08-11T16:20:57.733677,PAID,socialbee,PRODUCT,1.0,Futurepedia,https://socialbee.com/
2026-08-11T16:20:57.733681,FREEMIUM,socialpilot,PRODUCT,1.0,Futurepedia,https://socialpilot.co/
2026-08-11T16:20:57.733686,FREEMIUM,predisai,PRODUCT,1.0,Futurepedia,https://predis.ai/
2026-08-11T16:20:57.733691,FREEMIUM,agorapulse,PRODUCT,1.0,Futurepedia,https://agorapulse.com/
2026-08-11T16:20:57.733696,PAID,sprinklr,PRODUCT,1.0,Futurepedia,https://sprinklr.com/
2026-08-11T16:20:57.733700,FREEMIUM,contentstudio,PRODUCT,1.0,Futurepedia,https://contentstudio.io/
2026-08-11T16:20:57.733705,FREEMIUM,xano,PRODUCT,1.0,Futurepedia,https://xano.com/
2026-08-11T16:20:57.733710,PAID,taplio,PRODUCT,1.0,Futurepedia,https://taplio.com/
2026-08-11T16:20:57.733715,FREEMIUM,matterport,PRODUCT,1.0,Futurepedia,https://matterport.com/
2026-08-11T16:20:57.733719,PAID,rechat,PRODUCT,1.0,Futurepedia,https://rechat.ai/
2026-08-11T16:20:57.733724,FREEMIUM,missinglettr,PRODUCT,1.0,Futurepedia,https://missinglettr.com/
2026-08-11T16:20:57.733728,FREE,buffer,PRODUCT,1.0,Futurepedia,https://pablo.buffer.com/
2026-08-11T16:20:57.733733,PAID,brandwatch,PRODUCT,1.0,Futurepedia,https://brandwatch.com/
2026-08-11T16:20:57.733738,FREE,zillow,PRODUCT,1.0,Futurepedia,https://zillow.com/
2026-08-11T16:20:57.733742,FREE,compass,PRODUCT,1.0,Futurepedia,https://compass.com/
2026-08-11T16:20:57.733747,PAID,roofai,PRODUCT,1.0,Futurepedia,https://roofai.com/
2026-08-11T16:20:57.733752,PAID,ylopo,PRODUCT,1.0,Futurepedia,https://ylopo.com/
2026-08-11T16:20:57.733756,PAID,insiderealestate,PRODUCT,1.0,Futurepedia,https://insiderealestate.com/
2026-08-11T16:20:57.733761,PAID,lofty,PRODUCT,1.0,Futurepedia,https://lofty.com/
2026-08-11T16:20:57.733766,PAID,smartsheet,PRODUCT,1.0,Futurepedia,https://www.smartsheet.com/ai
2026-08-11T16:20:57.733771,FREE,notion,PRODUCT,1.0,Futurepedia,https://www.notion.com/product/calendar
2026-08-11T16:20:57.733776,PAID,housecanary,PRODUCT,1.0,Futurepedia,https://housecanary.com/
2026-08-11T16:20:57.733780,FREEMIUM,nifty,PRODUCT,1.0,Futurepedia,https://niftypm.com/
2026-08-11T16:20:57.733785,FREEMIUM,whimsical,PRODUCT,1.0,Futurepedia,https://whimsical.com/
2026-08-11T16:20:57.733790,FREEMIUM,zoho,PRODUCT,1.0,Futurepedia,https://zoho.com/projects
2026-08-11T16:20:57.733794,FREE,drawio,PRODUCT,1.0,Futurepedia,https://www.drawio.com/
2026-08-11T16:20:57.733799,FREE,excalidraw,PRODUCT,1.0,Futurepedia,https://excalidraw.com/
2026-08-11T16:20:57.733804,FREEMIUM,eraser,PRODUCT,1.0,Futurepedia,https://eraser.io/
2026-08-11T16:20:57.733816,PAID,restbai,PRODUCT,1.0,Futurepedia,https://restb.ai/
2026-08-11T16:20:57.733821,FREEMIUM,askyourpdf,PRODUCT,1.0,Futurepedia,https://askyourpdf.com/
2026-08-11T16:20:57.733826,FREEMIUM,lucidsoftware,PRODUCT,1.0,Futurepedia,https://lucidchart.com/
2026-08-11T16:20:57.733831,FREEMIUM,lightpdf,PRODUCT,1.0,Futurepedia,https://lightpdf.com/
2026-08-11T16:20:57.733835,FREEMIUM,transactionalemailapiservicefordevelopersmailgun,PRODUCT,1.0,Futurepedia,https://mailgun.com/
2026-08-11T16:20:57.733840,FREEMIUM,twilio,PRODUCT,1.0,Futurepedia,https://twilio.com/
2026-08-11T16:20:57.733845,FREEMIUM,slack,PRODUCT,1.0,Futurepedia,https://slack.com/
2026-08-11T16:20:57.733849,FREEMIUM,daily,PRODUCT,1.0,Futurepedia,https://daily.co/
2026-08-11T16:20:57.733854,FREE,github,PRODUCT,1.0,Futurepedia,https://github.com/ofekron/better-agent
2026-08-11T16:20:57.733859,FREEMIUM,ilovepdfonlinetoolsforpdf,PRODUCT,1.0,Futurepedia,https://ilovepdf.com/
2026-08-11T16:20:57.733864,FREEMIUM,stormboard,PRODUCT,1.0,Futurepedia,https://stormboard.com/
2026-08-11T16:20:57.733868,FREEMIUM,figma,PRODUCT,1.0,Futurepedia,https://figma.com/figjam
2026-08-11T16:20:57.733873,FREEMIUM,resend,PRODUCT,1.0,Futurepedia,https://resend.com/
2026-08-11T16:20:57.733878,FREEMIUM,twilio,PRODUCT,1.0,Futurepedia,https://www.twilio.com/en-us/sendgrid/email-api
2026-08-11T16:20:57.733883,PAID,videoupscaler,PRODUCT,1.0,Futurepedia,https://videoupscaler.video/
2026-08-11T16:20:57.733888,FREEMIUM,gitbook,PRODUCT,1.0,Futurepedia,https://gitbook.com/
2026-08-11T16:20:57.733892,FREEMIUM,onesignal,PRODUCT,1.0,Futurepedia,https://onesignal.com/
2026-08-11T16:20:57.733897,FREE,pandoc,PRODUCT,1.0,Futurepedia,https://pandoc.org/
2026-08-11T16:20:57.733902,FREEMIUM,zoomcommunications,PRODUCT,1.0,Futurepedia,https://www.zoom.com/
2026-08-11T16:20:57.733907,FREEMIUM,tandem,PRODUCT,1.0,Futurepedia,https://tandem.chat/
2026-08-11T16:20:57.733911,FREEMIUM,auferet,PRODUCT,1.0,Futurepedia,https://auferet.com/
2026-08-11T16:20:57.733916,FREEMIUM,remio,PRODUCT,1.0,Futurepedia,https://remio.ai/
2026-08-11T16:20:57.733921,FREEMIUM,aiimagedescriber,PRODUCT,1.0,Futurepedia,https://imagedescriber.dev/
2026-08-11T16:20:57.733925,FREEMIUM,vignra,PRODUCT,1.0,Futurepedia,https://blurbackground.vip/
2026-08-11T16:20:57.733930,FREEMIUM,docuask,PRODUCT,1.0,Futurepedia,https://docuask.com/
2026-08-11T16:20:57.733935,FREEMIUM,smallpdf,PRODUCT,1.0,Futurepedia,https://smallpdf.com/
2026-08-11T16:20:57.733939,FREEMIUM,discord,PRODUCT,1.0,Futurepedia,https://discord.com/
2026-08-11T16:20:57.733944,FREEMIUM,ably,PRODUCT,1.0,Futurepedia,https://ably.com/
2026-08-11T16:20:57.733949,PAID,tuple,PRODUCT,1.0,Futurepedia,https://tuple.app/
2026-08-11T16:20:57.733953,FREEMIUM,recapoai,PRODUCT,1.0,Futurepedia,https://recapo.ai/
2026-08-11T16:20:57.733958,PAID,systranbychapsvision,PRODUCT,1.0,Futurepedia,https://systransoft.com/
